eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,4.225713705141404,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,4.225713705141404,0.0,0.0,1.0084364284260094,True
multicopter,hover_climb,1124.9999999999998,4.225713705141404,0.0,0.0,3.0253092852780283,True
multicopter,hover_climb,1500.0,4.225713705141404,0.0,0.0,4.033745713704039,True
multicopter,cruise_0,1500.0,62.63421617752327,,0.0,4.033745713704039,False
multicopter,cruise_0,1500.0,62.63421617752327,,8.11949017870487,12.984517029752494,False
multicopter,cruise_0,1500.0,62.63421617752327,,24.35847053611459,30.886059661849412,False
multicopter,cruise_0,1500.0,62.63421617752327,,32.47796071481946,39.836830977897876,False
multicopter,hover_descent,1500.0,3.1878121409812974,0.0,32.47796071481946,39.836830977897876,False
multicopter,hover_descent,1125.0000000000002,3.1878121409812974,0.0,32.47796071481946,41.17359846854802,False
multicopter,hover_descent,375.00000000000017,3.1878121409812974,0.0,32.47796071481946,43.847133449848315,False
multicopter,hover_descent,-0.0,3.1878121409812974,0.0,32.47796071481946,45.18390094049846,False
