eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,4.859409255445641,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,4.859409255445641,0.0,0.0,0.8769303864637842,True
multicopter,hover_climb,1124.9999999999998,4.859409255445641,0.0,0.0,2.630791159391353,True
multicopter,hover_climb,1500.0,4.859409255445641,0.0,0.0,3.5077215458551376,True
multicopter,cruise_0,1500.0,10.0,,0.0,3.5077215458551376,False
multicopter,cruise_0,1500.0,10.0,,1.0862203023758104,11.007721545855137,False
multicopter,cruise_0,1500.0,10.0,,3.258660907127429,26.007721545855137,False
multicopter,cruise_0,1500.0,10.0,,4.344881209503239,33.50772154585514,False
multicopter,cruise_1,1500.0,10.0,,4.344881209503239,33.50772154585514,False
multicopter,cruise_1,1500.0,10.0,,5.43110151187905,41.00772154585514,False
multicopter,cruise_1,1500.0,10.0,,7.603542116630668,56.00772154585514,False
multicopter,cruise_1,1500.0,10.0,,8.689762419006478,63.50772154585514,False
multicopter,cruise_2,1500.0,10.0,,8.689762419006478,63.50772154585514,False
multicopter,cruise_2,1500.0,10.0,,9.775982721382288,71.00772154585513,False
multicopter,cruise_2,1500.0,10.0,,11.948423326133906,86.00772154585513,False
multicopter,cruise_2,1500.0,10.0,,13.034643628509716,93.50772154585513,False
multicopter,hover_descent,1500.0,3.141602261803775,0.0,13.034643628509716,93.50772154585513,False
multicopter,hover_descent,1125.0000000000002,3.141602261803775,0.0,13.034643628509716,94.86415157144243,False
multicopter,hover_descent,375.00000000000017,3.141602261803775,0.0,13.034643628509716,97.57701162261705,False
multicopter,hover_descent,-0.0,3.141602261803775,0.0,13.034643628509716,98.93344164820437,False
