eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,4.388130574297846,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,4.388130574297846,0.0,0.0,0.9711114025009397,True
multicopter,hover_climb,1124.9999999999998,4.388130574297846,0.0,0.0,2.9133342075028197,True
multicopter,hover_climb,1500.0,4.388130574297846,0.0,0.0,3.88444561000376,True
multicopter,cruise_0,1500.0,62.63421617752327,,0.0,3.88444561000376,False
multicopter,cruise_0,1500.0,62.63421617752327,,0.2267818574514039,4.13444561000376,False
multicopter,cruise_0,1500.0,62.63421617752327,,0.6803455723542112,4.634445610003759,False
multicopter,cruise_0,1500.0,62.63421617752327,,0.907127429805615,4.884445610003759,False
multicopter,cruise_1,1500.0,56.9453605060801,,0.907127429805615,4.884445610003759,False
multicopter,cruise_1,1500.0,56.9453605060801,,0.9243094316688966,4.905278943337093,False
multicopter,cruise_1,1500.0,56.9453605060801,,0.9586734353954599,4.946945610003759,False
multicopter,cruise_1,1500.0,56.9453605060801,,0.9758554372587415,4.967778943337093,False
multicopter,cruise_2,1500.0,62.634216177523264,,0.9758554372587415,4.967778943337093,False
multicopter,cruise_2,1500.0,62.634216177523264,,10.10773193910544,15.034585658468087,False
multicopter,cruise_2,1500.0,62.634216177523264,,28.371484942798812,35.16819908873008,False
multicopter,cruise_2,1500.0,62.634216177523264,,37.5033614446455,45.23500580386108,False
multicopter,hover_descent,1500.0,3.0865965072842294,0.0,37.5033614446455,45.23500580386108,False
multicopter,hover_descent,1125.0000000000002,3.0865965072842294,0.0,37.5033614446455,46.61560855718727,False
multicopter,hover_descent,375.00000000000017,3.0865965072842294,0.0,37.5033614446455,49.376814063839674,False
multicopter,hover_descent,-0.0,3.0865965072842294,0.0,37.5033614446455,50.757416817165875,False
