eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.9559931627602819,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.867979488280846,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.8239726510411285,True
multicopter,cruise_0,,,,,3.8239726510411285,False
multicopter,cruise_0,,,,,12.59480598437446,False
multicopter,cruise_0,,,,,30.136472651041124,False
multicopter,cruise_0,,,,,38.90730598437446,False
multicopter,cruise_1,,,,,38.90730598437446,False
multicopter,cruise_1,,,,,38.92813931770779,False
multicopter,cruise_1,,,,,38.96980598437446,False
multicopter,cruise_1,,,,,38.99063931770779,False
multicopter,cruise_2,,,,,38.99063931770779,False
multicopter,cruise_2,,,,,39.011472651041124,False
multicopter,cruise_2,,,,,39.05313931770779,False
multicopter,cruise_2,,,,,39.073972651041124,False
multicopter,cruise_3,,,,,39.073972651041124,False
multicopter,cruise_3,,,,,39.09480598437446,False
multicopter,cruise_3,,,,,39.136472651041124,False
multicopter,cruise_3,,,,,39.15730598437446,False
multicopter,cruise_4,,,,,39.15730598437446,False
multicopter,cruise_4,,,,,39.17813931770779,False
multicopter,cruise_4,,,,,39.21980598437446,False
multicopter,cruise_4,,,,,39.24063931770779,False
multicopter,cruise_5,,,,,39.24063931770779,False
multicopter,cruise_5,,,,,39.261472651041124,False
multicopter,cruise_5,,,,,39.30313931770779,False
multicopter,cruise_5,,,,,39.323972651041124,False
multicopter,cruise_6,,,,,39.323972651041124,False
multicopter,cruise_6,,,,,39.34480598437446,False
multicopter,cruise_6,,,,,39.386472651041124,False
multicopter,cruise_6,,,,,39.40730598437446,False
multicopter,cruise_7,,,,,39.40730598437446,False
multicopter,cruise_7,,,,,39.54324566589961,False
multicopter,cruise_7,,,,,39.81512502894992,False
multicopter,cruise_7,,,,,39.95106471047508,False
multicopter,hover_descent,0.0,0.0,90.0,,39.95106471047508,False
multicopter,hover_descent,0.0,0.0,90.0,,41.24973393243402,False
multicopter,hover_descent,0.0,0.0,90.0,,43.8470723763519,False
multicopter,hover_descent,0.0,0.0,90.0,,45.14574159831084,False
