eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4168897661374576,1577.1741513261431,4.3205836622725446e-12,131.84424997057903,0.13188402291355375,0.951215573903221,0.0120903229908804,0.5843405800385558,0.0,True
multicopter,hover_climb,0.42123664830844704,1586.2636027343976,4.320428638124628e-12,131.8056416284087,0.131162017708886,0.9513892874799593,0.012080667393797309,0.5884673194869379,1.0228968281834423,True
multicopter,hover_climb,0.430519857140966,1604.6857413827288,4.320118614858231e-12,131.72840437650828,0.12972296244088471,0.9517352495184146,0.012061101186021899,0.5968462508647103,3.0686904845503267,True
multicopter,hover_climb,0.4351518456227526,1614.0200365912183,4.319963615738563e-12,131.68975516750035,0.12900596410886303,0.951907492624112,0.01205119251531253,0.6010994162873852,4.09158731273377,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.09158731273377,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,8.133253979400434,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,16.21658731273377,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,20.258253979400436,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,20.258253979400436,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,20.424920646067104,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,20.758253979400436,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,20.924920646067104,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,20.924920646067104,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,29.070753979400433,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,45.3624206460671,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,53.50825397940043,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,53.50825397940043,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,53.716587312733765,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,54.13325397940043,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,54.341587312733765,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,54.341587312733765,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,59.68163962542215,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,70.36174425079894,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,75.70179656348732,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,75.70179656348732,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,76.96894688515415,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,79.50324752848783,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,80.77039785015467,False
