eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41943329374200006,1586.182776362613,4.320583662273715e-12,133.82005745786046,0.16512320639826497,0.9512041576966928,0.012132512936365114,0.5876782616602932,0.0,True
multicopter,hover_climb,0.4233358594123005,1595.257906471094,4.320428638136056e-12,133.7678467487602,0.16424203976965285,0.9513794522620302,0.012122650132152999,0.5918039993435904,0.8003543463331856,True
multicopter,hover_climb,0.43178211714289955,1613.6519486354932,4.3201186148365425e-12,133.66357242202736,0.1624848506980283,0.9517285193858631,0.01210266041795358,0.6001811388401448,2.4010630389995575,True
multicopter,hover_climb,0.43602259127989434,1622.972460526144,4.319963615776584e-12,133.611490183633,0.16160889718312205,0.9519022863649504,0.012092535869080902,0.6044335117010992,3.2014173853327432,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.2014173853327432,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,16.873236401428603,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,44.216874433620326,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,57.88869344971619,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,57.88869344971619,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,59.24260465563951,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,61.95042706748614,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,63.30433827340946,False
