eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.7599388540384076,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.2798165621152227,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.0397554161536307,True
multicopter,cruise_0,,,,,3.0397554161536307,False
multicopter,cruise_0,,,,,3.6230887494869637,False
multicopter,cruise_0,,,,,4.78975541615363,False
multicopter,cruise_0,,,,,5.373088749486964,False
multicopter,cruise_1,,,,,5.373088749486964,False
multicopter,cruise_1,,,,,5.560588749486964,False
multicopter,cruise_1,,,,,5.935588749486964,False
multicopter,cruise_1,,,,,6.123088749486964,False
multicopter,cruise_2,,,,,6.123088749486964,False
multicopter,cruise_2,,,,,16.81058874948696,False
multicopter,cruise_2,,,,,38.18558874948695,False
multicopter,cruise_2,,,,,48.87308874948697,False
multicopter,cruise_3,,,,,48.87308874948697,False
multicopter,cruise_3,,,,,49.12308874948697,False
multicopter,cruise_3,,,,,49.62308874948697,False
multicopter,cruise_3,,,,,49.87308874948697,False
multicopter,cruise_4,,,,,49.87308874948697,False
multicopter,cruise_4,,,,,54.18558874948696,False
multicopter,cruise_4,,,,,62.81058874948696,False
multicopter,cruise_4,,,,,67.12308874948697,False
multicopter,cruise_5,,,,,67.12308874948697,False
multicopter,cruise_5,,,,,67.31058874948697,False
multicopter,cruise_5,,,,,67.68558874948697,False
multicopter,cruise_5,,,,,67.87308874948697,False
multicopter,cruise_6,,,,,67.87308874948697,False
multicopter,cruise_6,,,,,69.56870325298104,False
multicopter,cruise_6,,,,,72.9599322599692,False
multicopter,cruise_6,,,,,74.65554676346328,False
multicopter,hover_descent,0.0,0.0,90.0,,74.65554676346328,False
multicopter,hover_descent,0.0,0.0,90.0,,75.955731570672,False
multicopter,hover_descent,0.0,0.0,90.0,,78.55610118508943,False
multicopter,hover_descent,0.0,0.0,90.0,,79.85628599229817,False
