eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41930072143437164,1585.7131198468558,4.320583724758033e-12,133.71753448615698,0.16344217233419686,0.9512048155913098,0.012130400280522398,0.5875042546486987,0.0,True
multicopter,hover_climb,0.4232215016281218,1594.7889624181882,4.320428564389735e-12,133.66605456602022,0.16256881594473716,0.9513800248909934,0.01212055015944851,0.5916300318836254,0.8094457117018885,True
multicopter,hover_climb,0.43170238905444264,1613.1844494546583,4.320118565103479e-12,133.5631829086988,0.16082724378581895,0.9517289300004641,0.012100581004270921,0.6000072573590748,2.4283371351056657,True
multicopter,hover_climb,0.43595926744625957,1622.5056872551302,4.3199636803597024e-12,133.51178547518546,0.15995909675029032,0.951902618826789,0.012090465604551934,0.6042596742428371,3.237782846807555,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.237782846807555,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.3419495134742214,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.550282846807555,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.6544495134742214,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.6544495134742214,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.050282846807554,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,10.841949513474221,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,13.237782846807555,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,13.237782846807555,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,13.425282846807555,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,13.800282846807555,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,13.987782846807555,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,13.987782846807555,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,16.196116180140887,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,20.61278284680755,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,22.821116180140887,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,22.821116180140887,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,22.90444951347422,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,23.071116180140887,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,23.15444951347422,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,23.15444951347422,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,23.196116180140887,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,23.27944951347422,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,23.321116180140887,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,23.321116180140887,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,23.34194951347422,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,23.383616180140887,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,23.40444951347422,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,23.40444951347422,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,23.54566346892035,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,23.828091379812612,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,23.969305335258742,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,23.969305335258742,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,25.34701669029344,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,28.10243940036283,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,29.48015075539753,False
