eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,hover_climb,0.8945304948071512,1946.0644906026541,4.673708288515969e-12,113.90721772210901,0.1230424619601764,0.9239562635776573,0.03152036812018656,0.5314959117478348,0.0,True
vector_thrust,hover_climb,0.8945010686390683,1946.1324928018857,4.673707181359009e-12,113.90689811677676,0.12303847866149878,0.9239580387608793,0.03152036038164849,0.5315190079366026,0.005508867280220559,True
vector_thrust,hover_climb,0.8944247040968338,1946.3230503628254,4.673704079145935e-12,113.90600256277814,0.1230273180033804,0.9239630125660271,0.03152033866466263,0.5315837296751957,0.020944370394211112,True
vector_thrust,hover_climb,0.89433017220006,1946.5984651700344,4.673699596358963e-12,113.90470833892041,0.12301119115653883,0.9239701995402259,0.03152030719119896,0.5316772752420964,0.043249318646223216,True
vector_thrust,hover_climb,0.8942470897258014,1946.9042233492069,4.673694620842302e-12,113.90327170647763,0.1229932927753595,0.9239781759498046,0.031520272132322544,0.5317811305977299,0.06800594348270744,True
vector_thrust,hover_climb,0.894191864382856,1947.1797657627221,4.673690138066752e-12,113.90197720793583,0.12297716785373705,0.9239853619690186,0.0315202404318002,0.5318747259236664,0.09031089173471955,True
vector_thrust,hover_climb,0.8941645193611567,1947.3704824509857,4.673687035891929e-12,113.90108131079643,0.12296600959604206,0.9239903345835766,0.031520218431348744,0.5319395097120918,0.10574639484871011,True
vector_thrust,hover_climb,0.8941569107340291,1947.4385554681564,4.673685928750106e-12,113.90076155360845,0.12296202736567616,0.9239921092367391,0.03152021056690653,0.5319626335155289,0.11125526212893068,True
vector_thrust,second_climb,0.8407787066661614,1874.8539274949799,2252.409495065725,59.937334281912555,0.7746928593758833,0.9255914628448446,0.017895859443548465,0.5121354046969675,0.11125526212893068,True
vector_thrust,second_climb,0.8409169490610899,1874.9271457867499,2252.832176916797,59.9410908729456,0.774741026925856,0.9255935276092105,0.017902069208248033,0.5121772091062894,0.13601304515332585,True
vector_thrust,second_climb,0.8413175675590259,1875.132623208373,2254.0188377838426,59.95166322747669,0.774875855253001,0.9255993283977589,0.017919490618408085,0.5122944548365992,0.20538281166424718,True
vector_thrust,second_climb,0.8419312003397076,1875.4303904545338,2255.7396600499164,59.967062713794796,0.7750703353191685,0.9256077510817415,0.01794472295044594,0.5124641723532548,0.30562502863985186,True
vector_thrust,second_climb,0.8426606897168023,1875.7620589339213,2257.658011441766,59.984323810263724,0.7752856999068938,0.9256171552921373,0.01797280868189556,0.5126529507577161,0.41688549561800897,True
vector_thrust,second_climb,0.8433619300366462,1876.0619417040045,2259.3939516755863,60.00002785021252,0.7754792893844464,0.9256256783648786,0.017998185229250646,0.5128234015045382,0.5171277125936136,True
vector_thrust,second_climb,0.8438718209760618,1876.2700571207486,2260.599464460155,60.0109799798288,0.7756130071366812,0.925631604335387,0.0180157864743183,0.5129415615533685,0.586497479104535,True
vector_thrust,second_climb,0.84405870418219,1876.3444498060978,2261.0305407594674,60.014905512709106,0.7756606805885976,0.9256337247969492,0.018022076243861714,0.5129837729755664,0.6112552621289302,True
vector_thrust,departure_terminal_procedures,0.9079799055308038,2039.166180148597,1301.803047889108,42.47547949421666,0.6739963915549173,0.91787728894816,0.010799505766815232,0.557498470456691,0.6112552621289302,True
vector_thrust,departure_terminal_procedures,0.9083510603639101,2039.166180150589,1301.8030479126046,42.47547949472866,0.6739963915581388,0.9178772889486672,0.010799505766924638,0.5574984704572356,0.6607388724015889,True
vector_thrust,departure_terminal_procedures,0.9094210419915468,2039.1661801505722,1301.8030479124127,42.475479494728255,0.6739963915581086,0.9178772889486666,0.010799505766922771,0.557498470457231,0.7993888673284109,True
vector_thrust,departure_terminal_procedures,0.9110462982480393,2039.1661801505409,1301.8030479120368,42.475479494722954,0.6739963915580581,0.9178772889486612,0.010799505766922091,0.5574984704572223,0.9997439149835422,True
vector_thrust,departure_terminal_procedures,0.9129615435019702,2039.1661801507194,1301.8030479141385,42.47547949476334,0.673996391558346,0.9178772889487014,0.0107995057669304,0.5574984704572712,1.222121240985478,True
vector_thrust,departure_terminal_procedures,0.9149062665040635,2039.1661801505636,1301.8030479123213,42.4754794947254,0.6739963915580953,0.9178772889486637,0.010799505766922502,0.5574984704572287,1.4224762886406097,True
vector_thrust,departure_terminal_procedures,0.9163903380903744,2039.1661801615048,1301.8030480414022,42.475479497601164,0.6739963915757691,0.9178772889515097,0.010799505767538246,0.5574984704602199,1.5611262835674318,True
vector_thrust,departure_terminal_procedures,0.9169200633737095,2039.1661800881693,1301.8030471762422,42.47547947834219,0.6739963914573135,0.9178772889324498,0.01079950576341768,0.5574984704401703,1.6106098938400903,True
vector_thrust,accel_climb,0.9771293125619064,2162.692806648095,1899.3387790331903,56.6163617945578,0.7247319489255806,0.928136163953453,0.012797440418815913,0.5912700708316672,1.6106098938400903,True
vector_thrust,accel_climb,0.9779329615010693,2162.8999361317074,1899.9071064590746,56.60094641524314,0.7250366329160601,0.9281322039987389,0.01281381537630178,0.5914477718558829,1.7294472523571873,True
vector_thrust,accel_climb,0.9784878936716932,2163.4826378822527,1901.5213045228688,56.55829281211588,0.7258907582230165,0.9281213078707058,0.01285994792402115,0.5919468351780635,2.0624221316096096,True
vector_thrust,accel_climb,0.9798853320416571,2164.3309962439807,1903.9121596090297,56.498097792455226,0.7271260474000648,0.9281061037716197,0.012927275953899312,0.5926710855463226,2.5435847730925123,True
vector_thrust,accel_climb,0.9827804448062102,2165.28187473965,1906.6499266523579,56.43335580318733,0.7284984779481554,0.9280900225261937,0.013002946804344016,0.5934793624236103,3.0776350145876665,True
vector_thrust,accel_climb,0.9876043048728155,2166.14744588818,1909.195768253604,56.376966464782264,0.7297361326814041,0.9280762951248669,0.013071996477861109,0.5942117283957276,3.5587976560705687,True
