eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.0,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.005490767970033855,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.020875557943820244,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.04310722358498401,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.06778251085980648,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.09001417650097025,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.10539896647475665,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.11088973444479051,True
vector_thrust,second_climb,1.2569955383048566,0.1840498379979629,13.755031746449351,6.829647621416376,0.11088973444479051,True
vector_thrust,second_climb,1.2574123997463846,0.1841594432105973,13.76012073772123,6.827846445584974,0.1356475174691857,True
vector_thrust,second_climb,1.2585811713127222,0.18446712802847784,13.774393263838768,6.822793766911272,0.205017283980107,True
vector_thrust,second_climb,1.260272054036229,0.18491325382651655,13.795052848708252,6.815477138369982,0.30525950095571175,True
vector_thrust,second_climb,1.262151504870849,0.18541051088799756,13.818032067037928,6.807335241275976,0.41651996793386875,True
vector_thrust,second_climb,1.26384727691112,0.18586041852327892,13.838779711356878,6.79998079716378,0.5167621849094735,True
vector_thrust,second_climb,1.2650221453027315,0.18617281922803894,13.8531620456345,6.794880963548358,0.5861319514203949,True
vector_thrust,second_climb,1.265441719998022,0.18628452319433428,13.858299905219486,6.793058802195273,0.61088973444479,True
vector_thrust,departure_terminal_procedures,0.9635524502655602,0.12324489768599559,10.331085114896723,7.818193437269164,0.61088973444479,True
vector_thrust,departure_terminal_procedures,0.9635524502654534,0.12324489768597846,10.331085114895531,7.818193437269383,0.6506786011926138,True
vector_thrust,departure_terminal_procedures,0.9635524502655602,0.12324489768599559,10.331085114896723,7.818193437269164,0.7621645283982518,True
vector_thrust,departure_terminal_procedures,0.9635524502655608,0.12324489768599567,10.331085114896727,7.818193437269163,0.9232663608934581,True
vector_thrust,departure_terminal_procedures,0.9635524502662036,0.12324489768609889,10.331085114903912,7.818193437267831,1.102075904968243,True
vector_thrust,departure_terminal_procedures,0.9635524502656359,0.12324489768600766,10.331085114897563,7.818193437269011,1.2631777374634492,True
vector_thrust,departure_terminal_procedures,0.9635524502638348,0.12324489768571836,10.331085114877435,7.81819343727275,1.3746636646690873,True
vector_thrust,departure_terminal_procedures,0.9635524502653232,0.1232448976859575,10.331085114894073,7.818193437269656,1.414452531416911,True
vector_thrust,accel_climb,0.8294029696475647,0.10297228175149464,8.837006532720693,8.05462358937701,1.414452531416911,False
vector_thrust,accel_climb,0.8297379887192782,0.10302374349724489,8.840675294010495,8.053852059272797,1.533289889934008,False
vector_thrust,accel_climb,0.8332738179931513,0.10352490815243875,8.879542640082937,8.04901769887271,1.8662647691864303,False
vector_thrust,accel_climb,0.8390309025519026,0.10434294993902932,8.942867998573282,8.041088574188992,2.347427410669333,False
