segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,1.8472939148551424,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,28.963857524335634,
second_climb,2.54,,18.288,91.44,,,39.21699061156076,
departure_terminal_procedures,,,91.44,91.44,,,39.96271976550392,47.18637813370409
accel_climb,2.54,,91.44,457.20000000000005,,,42.69405323933013,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.00000000000001,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,52.390637294999664,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,51.91057928265404,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,51.91051787696256,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,51.91045627671446,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,51.91039448073639,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,51.91033248784445,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,51.910270296844196,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,51.910207906530474,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,51.910145315687316,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,51.91008252308777,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,51.91001952749381,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,51.909956327656175,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,51.909892922314235,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,51.90982931019588,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,51.90976549001736,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,51.90970146048315,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,51.909637220285774,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,51.90957276810572,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,51.9095081026113,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,51.90944322245839,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,51.9093781262904,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,51.90931281273803,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,51.90924728041921,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,51.90918152793881,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,51.90911555388863,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,51.909049356847135,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,51.90898293537926,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,51.908916288036366,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,51.908849413355966,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,51.90878230986155,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,51.90871497606249,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,51.90864741045376,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,51.908579611515826,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,51.90851157771442,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,51.90844330750037,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,51.90837479930941,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,51.90830605156195,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,51.90823706266293,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,51.90816783100159,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,51.908098354951264,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,51.90802863286917,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,51.907958663096196,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,51.90788844395674,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,51.90781797375838,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,51.90774725079176,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,51.90767627333033,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,51.907605039630084,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,51.907533547929326,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,51.90746179644851,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,51.907389783389945,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,51.907317506937495,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,51.90724496525644,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,51.90717215649313,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,51.907099078774806,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,51.90702573020927,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,51.90695210888465,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,51.90687821286912,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,51.90680404021063,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,51.906729588936635,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,51.906654857053795,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,51.906579842547636,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,48.422398048770624,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,48.42223203881852,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,48.422065509904684,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,48.42189845873978,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,48.421730882002976,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,48.42156277634151,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,48.42139413837035,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,48.42122496467171,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,48.42105525179469,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,48.42088499625475,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,48.420714194533375,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,48.42054284307756,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,48.420370938299406,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,48.42019847657563,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,48.420025454247046,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,48.41985186761822,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,48.4196777129569,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,48.4195029864935,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,48.419327684420686,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,48.41915180289278,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,48.41897533802529,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,48.418798285894404,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,48.418620642536425,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,48.41844240394718,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,48.4182635660816,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,48.41808412485301,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,48.41790407613269,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,48.417723415749144,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,48.417542139487665,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,48.41736024308965,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,48.41717772225194,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,48.41699457262634,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,48.41681078981882,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,48.416626369389,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,48.416441306849414,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,48.41625559766487,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,48.4160692372518,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,48.41588222097748,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,48.41569454415942,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,48.415506202064606,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,48.41531718990874,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,48.415127502855555,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,48.414937136016,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,48.4147460844475,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,48.4145543431532,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,48.414361907081066,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,48.414168771123165,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,48.41397493011483,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,48.413780378833756,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,48.413585111999154,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,48.413389124270935,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,48.4131924102487,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,48.41299496447097,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,48.41279678141413,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,48.41259785549158,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,48.41239818105269,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,48.412197752381864,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,48.41199656369755,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,48.41179460915117,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,48.411591882826094,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,47.995123153258604,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,52.46650122529923,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,52.466308751170445,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,52.466115336542366,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,52.46592097273214,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,52.4657256509387,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,52.46552936224057,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,52.46533209759372,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,52.46513384782936,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,52.46493460365159,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,52.464734355635116,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,52.464533094222894,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,52.464330809723585,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,52.464127492309174,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,52.46392313201231,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,52.46371771872379,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,52.463511242189796,5.0
cruise_139,,,457.20000000000005,457.20000000000005,,,52.4633036920092,5.0
cruise_140,,,457.20000000000005,457.20000000000005,,,52.46309505763074,5.0
cruise_141,,,457.20000000000005,457.20000000000005,,,52.46288532835017,5.0
cruise_142,,,457.20000000000005,457.20000000000005,,,52.46267449330729,5.0
cruise_143,,,457.20000000000005,457.20000000000005,,,52.46246254148299,5.0
cruise_144,,,457.20000000000005,457.20000000000005,,,52.462249461696075,5.0
cruise_145,,,457.20000000000005,457.20000000000005,,,52.462035242600194,5.0
cruise_146,,,457.20000000000005,457.20000000000005,,,52.46181987268056,5.0
cruise_147,,,457.20000000000005,457.20000000000005,,,52.461603340250676,5.0
cruise_148,,,457.20000000000005,457.20000000000005,,,52.46138563344885,5.0
cruise_149,,,457.20000000000005,457.20000000000005,,,52.46116674023484,5.0
cruise_150,,,457.20000000000005,457.20000000000005,,,52.460946648386205,5.0
cruise_151,,,457.20000000000005,457.20000000000005,,,52.46072534549465,5.0
cruise_152,,,457.20000000000005,457.20000000000005,,,52.46050281896235,5.0
cruise_153,,,457.20000000000005,457.20000000000005,,,52.460279055998,5.0
cruise_154,,,457.20000000000005,457.20000000000005,,,52.46005404361303,5.0
cruise_155,,,457.20000000000005,457.20000000000005,,,52.459827768617394,5.0
cruise_156,,,457.20000000000005,457.20000000000005,,,52.45960021761555,5.0
cruise_157,,,457.20000000000005,457.20000000000005,,,52.459371377002185,5.0
cruise_158,,,457.20000000000005,457.20000000000005,,,52.45914123295787,5.0
cruise_159,,,457.20000000000005,457.20000000000005,,,52.45890977144455,5.0
cruise_160,,,457.20000000000005,457.20000000000005,,,52.458676978201005,5.0
cruise_161,,,457.20000000000005,457.20000000000005,,,52.4584428387381,5.0
cruise_162,,,457.20000000000005,457.20000000000005,,,52.45820733833399,5.0
cruise_163,,,457.20000000000005,457.20000000000005,,,52.45797046202919,5.0
cruise_164,,,457.20000000000005,457.20000000000005,,,52.4577321946214,5.0
cruise_165,,,457.20000000000005,457.20000000000005,,,52.457492520660374,5.0
cruise_166,,,457.20000000000005,457.20000000000005,,,52.457251424442525,5.0
cruise_167,,,457.20000000000005,457.20000000000005,,,52.45700889000535,5.0
cruise_168,,,457.20000000000005,457.20000000000005,,,52.45676490112187,5.0
cruise_169,,,457.20000000000005,457.20000000000005,,,52.45651944129477,5.0
cruise_170,,,457.20000000000005,457.20000000000005,,,52.456272493750426,5.0
cruise_171,,,457.20000000000005,457.20000000000005,,,52.456024041432755,5.0
cruise_172,,,457.20000000000005,457.20000000000005,,,52.455774066996945,5.0
cruise_173,,,457.20000000000005,457.20000000000005,,,52.455522552802925,5.0
cruise_174,,,457.20000000000005,457.20000000000005,,,52.455269480908754,5.0
cruise_175,,,457.20000000000005,457.20000000000005,,,52.455014833063736,5.0
cruise_176,,,457.20000000000005,457.20000000000005,,,52.45475859070133,5.0
cruise_177,,,457.20000000000005,457.20000000000005,,,52.45450073493199,5.0
cruise_178,,,457.20000000000005,457.20000000000005,,,52.45424124653561,5.0
cruise_179,,,457.20000000000005,457.20000000000005,,,52.45398010595398,5.0
cruise_180,,,457.20000000000005,457.20000000000005,,,52.45371729328275,5.0
cruise_181,,,457.20000000000005,457.20000000000005,,,52.45345278826339,5.0
cruise_182,,,457.20000000000005,457.20000000000005,,,52.45318657027484,5.0
cruise_183,,,457.20000000000005,457.20000000000005,,,52.45291861832482,5.0
cruise_184,,,457.20000000000005,457.20000000000005,,,45.99309283419283,5.0
cruise_185,,,457.20000000000005,457.20000000000005,,,45.992347392906076,5.0
cruise_186,,,457.20000000000005,457.20000000000005,,,45.99159863365938,5.0
cruise_187,,,457.20000000000005,457.20000000000005,,,45.99084652471611,5.0
cruise_188,,,457.20000000000005,457.20000000000005,,,45.99009103387122,5.0
cruise_189,,,457.20000000000005,457.20000000000005,,,45.989332128442,5.0
cruise_190,,,457.20000000000005,457.20000000000005,,,45.988569775258426,5.0
cruise_191,,,457.20000000000005,457.20000000000005,,,45.98780394065332,5.0
cruise_192,,,457.20000000000005,457.20000000000005,,,45.98703459045218,5.0
cruise_193,,,457.20000000000005,457.20000000000005,,,45.98626168996291,5.0
cruise_194,,,457.20000000000005,457.20000000000005,,,45.985485203965105,5.0
cruise_195,,,457.20000000000005,457.20000000000005,,,45.9847050966992,5.0
cruise_196,,,457.20000000000005,457.20000000000005,,,45.98392133185524,5.0
cruise_197,,,457.20000000000005,457.20000000000005,,,45.983133872561424,5.0
cruise_198,,,457.20000000000005,457.20000000000005,,,45.98234268137229,5.0
cruise_199,,,457.20000000000005,457.20000000000005,,,45.98154772025657,5.0
cruise_200,,,457.20000000000005,457.20000000000005,,,45.98074895058487,5.0
cruise_201,,,457.20000000000005,457.20000000000005,,,45.979946333116764,5.0
cruise_202,,,457.20000000000005,457.20000000000005,,,45.97913982798786,5.0
cruise_203,,,457.20000000000005,457.20000000000005,,,45.97832939469614,5.0
cruise_204,,,457.20000000000005,457.20000000000005,,,45.97751499208829,5.0
cruise_205,,,457.20000000000005,457.20000000000005,,,45.97669657834542,5.0
cruise_206,,,457.20000000000005,457.20000000000005,,,45.97587411096844,5.0
cruise_207,,,457.20000000000005,457.20000000000005,,,45.97504754676309,5.0
cruise_208,,,457.20000000000005,457.20000000000005,,,45.97421684182455,5.0
cruise_209,,,457.20000000000005,457.20000000000005,,,45.97338195152144,5.0
cruise_210,,,457.20000000000005,457.20000000000005,,,45.972542830479654,5.0
cruise_211,,,457.20000000000005,457.20000000000005,,,45.971699432565536,5.0
cruise_212,,,457.20000000000005,457.20000000000005,,,45.97085171086859,5.0
cruise_213,,,457.20000000000005,457.20000000000005,,,45.96999961768376,5.0
cruise_214,,,457.20000000000005,457.20000000000005,,,46.014054284814186,5.0
cruise_215,,,457.20000000000005,457.20000000000005,,,45.96799687839419,5.0
cruise_216,,,457.20000000000005,457.20000000000005,,,46.00544176141004,5.0
cruise_217,,,457.20000000000005,457.20000000000005,,,46.05948414343279,5.0
cruise_218,,,457.20000000000005,457.20000000000005,,,46.05124324342584,5.0
cruise_219,,,457.20000000000005,457.20000000000005,,,46.04774026131749,5.0
cruise_220,,,457.20000000000005,457.20000000000005,,,46.03536004305482,5.0
cruise_221,,,457.20000000000005,457.20000000000005,,,46.02708850985598,5.0
cruise_222,,,457.20000000000005,457.20000000000005,,,46.01945137535645,5.0
