eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41741374167752343,1579.029485645702,4.320583662272514e-12,132.25302196293364,0.13890796470688074,0.9512134159547011,0.01209932480268654,0.5850279785300571,0.0,True
multicopter,hover_climb,0.42164940657784333,1588.115960924225,4.320428638124623e-12,132.2116101940568,0.13815149985968073,0.9513874543063654,0.012089624721165737,0.5891545017792241,0.9670342823756429,True
multicopter,hover_climb,0.4307246444142893,1606.5322630263804,4.320118614858253e-12,132.12880097085406,0.13664360104375617,0.9517340541943008,0.012069967692934662,0.5975330454760991,2.901102847126929,True
multicopter,hover_climb,0.4352603203256359,1615.8636963153092,4.319963615738589e-12,132.08738349647786,0.13589222235144213,0.9519066103388518,0.012060012765286985,0.6017860389803253,3.8681371295025726,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.8681371295025726,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.888970462835906,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.9306371295025726,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.951470462835906,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.951470462835906,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.972303796169239,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,4.013970462835906,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,4.034803796169239,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,4.034803796169239,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,4.055637129502573,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,4.097303796169239,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,4.118137129502573,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,4.118137129502573,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,4.138970462835906,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,4.180637129502573,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,4.201470462835906,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,4.201470462835906,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,4.222303796169239,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,4.263970462835906,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,4.28480379616924,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,4.28480379616924,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,4.305637129502573,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,4.34730379616924,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,4.368137129502573,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,4.368137129502573,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,4.388970462835906,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,4.430637129502573,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,4.451470462835906,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.451470462835906,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.47230379616924,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.513970462835906,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.53480379616924,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.53480379616924,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.555637129502573,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.59730379616924,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.618137129502573,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.618137129502573,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.638970462835906,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.680637129502573,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.701470462835906,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.701470462835906,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.72230379616924,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.763970462835906,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.78480379616924,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,4.78480379616924,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,4.805637129502573,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,4.84730379616924,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,4.868137129502573,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,4.868137129502573,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,4.888970462835906,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,4.930637129502573,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,4.951470462835906,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,4.951470462835906,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,4.97230379616924,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,5.013970462835906,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,5.03480379616924,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,5.03480379616924,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,5.055637129502573,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,5.09730379616924,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,5.118137129502573,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,5.118137129502573,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,5.138970462835906,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,5.180637129502573,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,5.201470462835906,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,5.201470462835906,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,5.22230379616924,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,5.263970462835906,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,5.28480379616924,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,5.28480379616924,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,5.305637129502573,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,5.34730379616924,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,5.368137129502573,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,5.368137129502573,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,5.388970462835906,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,5.430637129502573,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,5.451470462835906,False
