eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.734841445069573,4.734841445457559,0.00715796618403633,0.0,True
multicopter,hover_climb,4.734841445069573,4.708901678303782,0.007167211752479574,0.7820797805078222,True
multicopter,hover_climb,4.734841445069573,4.65725145685146,0.007185809874182606,2.3462393415234666,True
multicopter,hover_climb,4.734841445069573,4.63154093614372,0.0071951628880994704,3.1283191220312894,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.1283191220312894,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.6074857886979563,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,4.565819122031289,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,5.044985788697956,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,5.044985788697956,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,5.169985788697956,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,5.419985788697956,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,5.544985788697956,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,5.544985788697956,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,10.109183533817646,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,19.237579024057027,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,23.80177676917672,False
multicopter,hover_descent,2.6958805633431795,2.6370642677126983,0.004096715804562811,23.80177676917672,False
multicopter,hover_descent,2.6958805633431795,2.651703088009756,0.004091390471345284,25.17536275382702,False
multicopter,hover_descent,2.6958805633431795,2.6811112170297204,0.0040808012435125125,27.922534723127622,False
multicopter,hover_descent,2.6958805633431795,2.695880563564088,0.004075537086612569,29.296120707777924,False
