eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41972606782264593,1587.2200087863157,4.320583662272502e-12,134.04629778303718,0.16881657510430165,0.95120268104561,0.012137145967340286,0.588062554666612,0.0,True
multicopter,hover_climb,0.42358985379738,1596.2935261353682,4.320428638124631e-12,133.9925210457612,0.1679183448968288,0.9513781588756425,0.012127260323120094,0.5921881904243117,0.7810122112364877,True
multicopter,hover_climb,0.4319623180217395,1614.684400280154,4.320118614857241e-12,133.8851339814875,0.16612702338687393,0.9517275858594142,0.012107223944996129,0.6005651485421216,2.343036633709463,True
multicopter,hover_climb,0.43616778436736015,1624.0033569044735,4.31996361573856e-12,133.83150496926214,0.16523400294922186,0.9519015294484796,0.012097075582162458,0.6048174420100284,3.124048844945951,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.124048844945951,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.832382178279284,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,5.249048844945951,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,5.957382178279285,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.957382178279285,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.124048844945951,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.457382178279285,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.624048844945951,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,6.624048844945951,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,13.978215511612616,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,28.686548844945946,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,36.04071551161262,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,36.04071551161262,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,36.39488217827929,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,37.10321551161262,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,37.45738217827929,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,37.45738217827929,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,37.47821551161262,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,37.51988217827929,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,37.54071551161262,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,37.54071551161262,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,37.56154884494595,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,37.60321551161262,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,37.62404884494595,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,37.62404884494595,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,37.64488217827929,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,37.68654884494595,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,37.70738217827929,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,37.70738217827929,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,37.72821551161262,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,37.76988217827929,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,37.79071551161262,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,37.79071551161262,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,37.81154884494595,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,37.85321551161262,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,37.87404884494595,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,37.87404884494595,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,37.89488217827929,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,37.93654884494595,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,37.95738217827929,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,37.95738217827929,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,37.97821551161262,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,38.01988217827929,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,38.04071551161262,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,38.04071551161262,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,38.06154884494595,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,38.10321551161262,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,38.12404884494595,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,38.12404884494595,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,38.14488217827929,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,38.18654884494595,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,38.20738217827929,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,38.20738217827929,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,38.22821551161262,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,38.26988217827929,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,38.29071551161262,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,38.29071551161262,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,38.31154884494595,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,38.35321551161262,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,38.37404884494595,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,38.37404884494595,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,38.39488217827929,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,38.43654884494595,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,38.45738217827929,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,38.45738217827929,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,38.47821551161262,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,38.51988217827929,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,38.54071551161262,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,38.54071551161262,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,38.684093434887124,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,38.97084928143614,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,39.11422720471065,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,39.11422720471065,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,40.416644419030085,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,43.02147884766897,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,44.323896061988414,False
