eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.9164353908816216,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.749306172644865,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.6657415635264874,True
multicopter,cruise_0,,,,,3.6657415635264874,False
multicopter,cruise_0,,,,,3.769908230193154,False
multicopter,cruise_0,,,,,3.9782415635264874,False
multicopter,cruise_0,,,,,4.082408230193154,False
multicopter,cruise_1,,,,,4.082408230193154,False
multicopter,cruise_1,,,,,6.4782415635264865,False
multicopter,cruise_1,,,,,11.269908230193153,False
multicopter,cruise_1,,,,,13.665741563526488,False
multicopter,cruise_2,,,,,13.665741563526488,False
multicopter,cruise_2,,,,,13.853241563526488,False
multicopter,cruise_2,,,,,14.228241563526488,False
multicopter,cruise_2,,,,,14.415741563526488,False
multicopter,cruise_3,,,,,14.415741563526488,False
multicopter,cruise_3,,,,,16.62407489685982,False
multicopter,cruise_3,,,,,21.040741563526485,False
multicopter,cruise_3,,,,,23.249074896859824,False
multicopter,cruise_4,,,,,23.249074896859824,False
multicopter,cruise_4,,,,,23.332408230193156,False
multicopter,cruise_4,,,,,23.499074896859824,False
multicopter,cruise_4,,,,,23.582408230193156,False
multicopter,cruise_5,,,,,23.582408230193156,False
multicopter,cruise_5,,,,,23.624074896859824,False
multicopter,cruise_5,,,,,23.707408230193156,False
multicopter,cruise_5,,,,,23.749074896859824,False
multicopter,cruise_6,,,,,23.749074896859824,False
multicopter,cruise_6,,,,,23.769908230193156,False
multicopter,cruise_6,,,,,23.811574896859824,False
multicopter,cruise_6,,,,,23.832408230193156,False
multicopter,cruise_7,,,,,23.832408230193156,False
multicopter,cruise_7,,,,,23.973622185639286,False
multicopter,cruise_7,,,,,24.25605009653155,False
multicopter,cruise_7,,,,,24.39726405197768,False
multicopter,hover_descent,0.0,0.0,90.0,,24.39726405197768,False
multicopter,hover_descent,0.0,0.0,90.0,,25.680321234238136,False
multicopter,hover_descent,0.0,0.0,90.0,,28.24643559875905,False
multicopter,hover_descent,0.0,0.0,90.0,,29.52949278101951,False
