eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,hover_climb,1.0,42.25352112676057,62.103499378621244,497.3852620141854,500.0,297.1293165698405,3.4976432503890673,3.4976432503890673,207.01166459540414,0.0,True
multicopter,hover_climb,0.9800136490946457,41.40902742653432,63.000876936839376,495.5246138610941,498.10253888603347,299.77555400930737,3.5872894119283587,3.528793305274017,210.0029231227979,0.8004243604638476,True
multicopter,hover_climb,0.9391436101640482,39.68212437312881,64.91822680845061,491.2459246473665,493.7469257165473,305.5150480098112,3.7821317438059006,3.596355478819394,216.394089361502,2.401273081391543,True
multicopter,hover_climb,0.9182533550057893,38.79943753545589,65.89371873934583,489.1853779588331,491.6449738672517,308.3937370535803,3.8882446860945215,3.630241826420982,219.64572913115276,3.201697441855391,True
multicopter,cruise_0,,,,,,,,,,3.201697441855391,False
multicopter,cruise_0,,,,,,,,,,4.680864108522058,False
multicopter,cruise_0,,,,,,,,,,7.63919744185539,False
multicopter,cruise_0,,,,,,,,,,9.118364108522059,False
multicopter,cruise_1,,,,,,,,,,9.118364108522059,False
multicopter,cruise_1,,,,,,,,,,9.639197441855393,False
multicopter,cruise_1,,,,,,,,,,10.680864108522059,False
multicopter,cruise_1,,,,,,,,,,11.201697441855393,False
multicopter,cruise_2,,,,,,,,,,11.201697441855393,False
multicopter,cruise_2,,,,,,,,,,22.883542733908204,False
multicopter,cruise_2,,,,,,,,,,46.247233318013826,False
multicopter,cruise_2,,,,,,,,,,57.92907861006665,False
multicopter,hover_descent,,,,,,,,,,57.92907861006665,False
multicopter,hover_descent,,,,,,,,,,59.20734294036359,False
multicopter,hover_descent,,,,,,,,,,61.76387160095748,False
multicopter,hover_descent,,,,,,,,,,63.04213593125442,False
