eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,3.491699614089861,3.4916996143759813,0.005278628239704589,0.0,True
multicopter,hover_climb,3.491699614089861,3.4725703835429735,0.005285446366169823,1.0605218567933925,True
multicopter,hover_climb,3.491699614089861,3.4344810281960227,0.005299161514845159,3.1815655703801777,True
multicopter,hover_climb,3.491699614089861,3.4155208547087454,0.005306058876765926,4.242087427173571,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,4.242087427173571,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,8.075420760506903,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,15.74208742717357,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,19.575420760506905,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,19.575420760506905,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,19.721254093840237,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,20.012920760506905,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,20.158754093840237,False
multicopter,cruise_2,54.42764578833694,53.24019240160824,0.08270937508808408,20.158754093840237,False
multicopter,cruise_2,54.42764578833694,53.24019240160824,0.08270937508808408,21.355775703178118,False
multicopter,cruise_2,54.42764578833694,53.24019240160824,0.08270937508808408,23.749818921853883,False
multicopter,cruise_2,54.42764578833694,53.24019240160824,0.08270937508808408,24.946840531191764,False
multicopter,hover_descent,2.792691382498861,2.731762955553249,0.0042438315255930925,24.946840531191764,False
multicopter,hover_descent,2.792691382498861,2.7469274653796205,0.004238314956206547,26.272810089197826,False
multicopter,hover_descent,2.792691382498861,2.7773916593822,0.004227345462335785,28.92474920520995,False
multicopter,hover_descent,2.792691382498861,2.792691382727702,0.004221892266148056,30.250718763216014,False
