eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.920554386504535,4.92055438690774,0.007438720454300991,0.0,True
multicopter,hover_climb,4.920554386504535,4.893597193824466,0.007448328658268729,0.7525623064456984,True
multicopter,hover_climb,4.920554386504535,4.839921114766782,0.007467656247246792,2.2576869193370954,True
multicopter,hover_climb,4.920554386504535,4.813202159778432,0.007477376110982374,3.010249225782794,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.010249225782794,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,8.177965580848406,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,18.513398290979634,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,23.681114646045245,False
multicopter,hover_descent,2.6996432554195637,2.6407448687600734,0.004102433669184348,23.681114646045245,False
multicopter,hover_descent,2.6996432554195637,2.65540412073867,0.004097100903297371,25.05278616251895,False
multicopter,hover_descent,2.6996432554195637,2.684853295246907,0.004086496895876733,27.79612919546635,False
multicopter,hover_descent,2.6996432554195637,2.69964325564078,0.0040812253916922975,29.167800711940053,False
