segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.2807478057744905,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,27.632824177300986,
second_climb,2.54,,18.288,91.44,,,39.210169657563,
departure_terminal_procedures,,,91.44,91.44,,,36.561966467506316,46.66994426374707
accel_climb,2.54,,91.44,457.20000000000005,,,43.63264948978356,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,50.43447390566959,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,47.1319197823218,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,47.13137087566605,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,47.1308184699309,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,47.130262518394666,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,47.129702973380425,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,47.129139786229736,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,47.12857290727526,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,47.1280022858125,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,47.12742787007048,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,47.12684960718143,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,47.12626744314936,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,47.12568132281756,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,47.125091189834706,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,47.124496986620045,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,47.12389865432697,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,47.123296132805415,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,47.12268936056289,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,47.12207827472377,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,47.12146281098739,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,47.12084290358417,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,47.12021848523038,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,47.11958948708084,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,47.11895583867988,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,47.1183174679105,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,47.11767430094116,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,47.11702626217071,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,47.11637327417094,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,47.11571525762684,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,47.11505213127429,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,47.11438381183526,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,47.11371021395023,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,47.11303125010768,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,47.112346830570665,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,47.11165686330019,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,47.11096125387508,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,47.11025990540869,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,47.10955271846145,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,47.10883959094992,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,47.108120418051385,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,47.1073950921044,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,47.106663502504496,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,47.105925535595176,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,47.10518107455378,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,47.10442999927189,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,47.103672186230106,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,47.102907508366606,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,47.10213583493948,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,47.10135703138214,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,47.10057095915159,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,47.09977747556902,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,47.09897643365239,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,47.098167681940254,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,47.097351064306615,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,47.096526419765965,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,47.095693582267934,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,47.09485238048114,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,47.09400263756512,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,47.09314417092975,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,47.09227679198157,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,47.091400305855636,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,49.57916160181115,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,49.57759830959821,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,49.57601507181836,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,49.57441138089458,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,49.57278670971291,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,49.57114051060893,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,49.56947221428765,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,49.56778122867161,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,49.56606693767132,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,49.56432869987172,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,49.56256584712772,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,49.56077768306112,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,49.55896348145041,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,49.5571224845044,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,49.55525390100918,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,49.5533569043374,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,49.551430630307074,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,49.54947417487648,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,49.54748659165955,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,49.54546688924471,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,49.543414028298535,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,49.541326918432894,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,49.539204414812055,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,49.53704531447359,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,49.53484835233357,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,49.532612196842834,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,49.53033544525738,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,49.52801661848088,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,49.5256541554321,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,49.523246406883715,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,49.520791628711926,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,49.51828797448806,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,49.51573348733352,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,49.51312609094858,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,49.510463579712635,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,49.50774360773778,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,49.50496367674068,5.0
