eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.813156547426387,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.4394696422791617,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.252626189705549,True
multicopter,cruise_0,,,,,3.252626189705549,False
multicopter,cruise_0,,,,,3.419292856372216,False
multicopter,cruise_0,,,,,3.752626189705549,False
multicopter,cruise_0,,,,,3.919292856372216,False
multicopter,cruise_1,,,,,3.919292856372216,False
multicopter,cruise_1,,,,,3.940126189705549,False
multicopter,cruise_1,,,,,3.981792856372216,False
multicopter,cruise_1,,,,,4.002626189705549,False
multicopter,cruise_2,,,,,4.002626189705549,False
multicopter,cruise_2,,,,,4.544292856372215,False
multicopter,cruise_2,,,,,5.627626189705549,False
multicopter,cruise_2,,,,,6.169292856372215,False
multicopter,cruise_3,,,,,6.169292856372215,False
multicopter,cruise_3,,,,,6.190126189705549,False
multicopter,cruise_3,,,,,6.231792856372215,False
multicopter,cruise_3,,,,,6.252626189705549,False
multicopter,cruise_4,,,,,6.252626189705549,False
multicopter,cruise_4,,,,,19.17803736646796,False
multicopter,cruise_4,,,,,45.028859719992795,False
multicopter,cruise_4,,,,,57.954270896755226,False
multicopter,hover_descent,0.0,0.0,90.0,,57.954270896755226,False
multicopter,hover_descent,0.0,0.0,90.0,,59.277876887320176,False
multicopter,hover_descent,0.0,0.0,90.0,,61.92508886845008,False
multicopter,hover_descent,0.0,0.0,90.0,,63.24869485901504,False
