eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41684198085883917,1577.0049646533726,4.320583662272522e-12,131.80691895039055,0.13123867123309835,0.951215766056966,0.012089493268058804,0.5842778966383628,0.0,True
multicopter,hover_climb,0.4211996656299779,1586.094687649821,4.320428638124623e-12,131.7685663507102,0.13051985395920274,0.9513894500199199,0.012079841787643554,0.5884046558748683,1.028328255908688,True
multicopter,hover_climb,0.43050301854065054,1604.5173588565115,4.320118614858246e-12,131.6918373944458,0.12908716662752118,0.9517353538984878,0.01206028398095081,0.596783622727068,3.084984767726064,True
multicopter,hover_climb,0.43514430065617987,1613.8519151674004,4.319963615738561e-12,131.65344071383356,0.12837334797817954,0.9519075684611433,0.012050379587563506,0.6010368038740128,4.113313023634753,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.113313023634753,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.134146356968086,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.175813023634753,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.196646356968086,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,4.196646356968086,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,4.21747969030142,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,4.259146356968086,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,4.279979690301419,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,4.279979690301419,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,4.300813023634752,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,4.342479690301419,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,4.363313023634752,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,4.363313023634752,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,4.384146356968086,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,4.425813023634752,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,4.446646356968086,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,4.446646356968086,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,4.717479690301419,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,5.259146356968086,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,5.529979690301419,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,5.529979690301419,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,15.259146356968083,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,34.71747969030142,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,44.44664635696809,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,44.44664635696809,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,44.48831302363475,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,44.57164635696809,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,44.61331302363475,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,44.61331302363475,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,44.63414635696809,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,44.67581302363475,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,44.69664635696809,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,44.69664635696809,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,44.71747969030142,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,44.75914635696809,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,44.77997969030142,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,44.77997969030142,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,44.989507485181456,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,45.40856307494153,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,45.61809086982157,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,45.61809086982157,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,46.92890299509608,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,49.5505272456451,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,50.861339370919616,False
