eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,3.621962586747754,3.621962587044548,0.005475555204236459,0.0,True
multicopter,hover_climb,3.621962586747754,3.602119712213382,0.005482627690904311,1.022380455184211,True
multicopter,hover_climb,3.621962586747754,3.5626093776292445,0.005496854503306299,3.067141365552634,True
multicopter,hover_climb,3.621962586747754,3.542941867075916,0.005504009181424505,4.089521820736845,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,4.089521820736845,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,4.110355154070179,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,4.152021820736845,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,4.172855154070179,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,4.172855154070179,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,4.193688487403512,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,4.235355154070179,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,4.256188487403512,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,4.256188487403512,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,4.277021820736845,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,4.318688487403511,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,4.339521820736845,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,4.339521820736845,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,4.360355154070178,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,4.402021820736845,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,4.422855154070178,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,4.422855154070178,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,4.443688487403511,False
