segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,1.895901214820869,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,25.68200693486304,
second_climb,2.54,,18.288,91.44,,,41.17296921359812,
departure_terminal_procedures,,,91.44,91.44,,,38.94123037567467,49.56866870395376
accel_climb,2.54,,91.44,457.20000000000005,,,45.001698276427064,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,55.22853567810806,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,51.66910564034919,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,51.64038083372927,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,51.715101703155845,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,51.701627839325674,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,51.72871439699368,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,51.715056844682685,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,51.71504923705102,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,51.715041597159825,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,51.71503392474754,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,51.71502621954941,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,51.715018481297534,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,51.715010709720794,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,51.71500290454471,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,51.71499506549148,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,51.714987192279956,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,51.714979284625436,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,51.714971342239764,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,51.71496336483125,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,51.71495535210447,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,51.7149473037604,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,51.714939219496245,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,51.714931099005376,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,51.71492294197729,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,51.71491474809759,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,51.7149065170478,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,51.71489824850542,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,51.714889942143785,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,51.71488159763202,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,51.71487321463494,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,51.71486479281305,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,51.70867790191974,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,51.71487084372456,5.0
