eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41882930998052714,1584.043142413562,4.320583662272564e-12,133.35265948385157,0.15742055210527453,0.9512070919646747,0.012122820662244639,0.5868855305964426,0.0,True
multicopter,hover_climb,0.4228184776509016,1593.121632530261,4.320428638124668e-12,133.30367840918817,0.15657537731256135,0.9513820096429514,0.012113005389911374,0.591011490836502,0.8435964519435794,True
multicopter,hover_climb,0.43142911423118924,1611.5222690617097,4.32011861485832e-12,133.20582396624914,0.15489016620702034,0.9517303365499207,0.012093112910827684,0.5993890265677065,2.5307893558307386,True
multicopter,hover_climb,0.43574729221631503,1620.846017419092,4.319963615738589e-12,133.15693140537672,0.15405019475160558,0.9519037402719871,0.012083037948026329,0.6036415737564396,3.3743858077743183,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.3743858077743183,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,5.457719141107651,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,9.624385807774317,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,11.70771914110765,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,11.70771914110765,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,11.89521914110765,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,12.27021914110765,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,12.45771914110765,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,12.45771914110765,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,19.13773139025883,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,32.49775588856119,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,39.17776813771238,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,39.17776813771238,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,40.45285199234154,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,43.00301970159989,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,44.278103556229055,False
