eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4172320649587167,1578.3861565846507,4.320583662272548e-12,132.1114055193914,0.13648338294806622,0.9512141748660475,0.01209622334619935,0.5847896261094482,0.0,True
multicopter,hover_climb,0.42150485455980585,1587.473663213172,4.320428638124622e-12,132.07096561501183,0.1357387638635441,0.9513881005920198,0.012086538557017903,0.5889162240984627,0.9856699305841267,True
multicopter,hover_climb,0.4306496305922648,1605.891988047647,4.320118614858268e-12,131.9900880450426,0.13425453260624695,0.9517344792843193,0.012066912757818384,0.5972949018254611,2.95700979175238,True
multicopter,hover_climb,0.43521758340010863,1615.2244132510154,4.319963615738618e-12,131.94963026093365,0.1335149744798838,0.9519069268717463,0.012056973739173998,0.6015479547756205,3.9426797223365075,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.9426797223365075,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,5.02601305566984,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,7.192679722336507,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,8.276013055669841,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,8.276013055669841,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,10.880179722336507,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,16.088513055669843,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,18.692679722336507,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,18.692679722336507,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,18.817679722336507,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,19.067679722336507,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,19.192679722336507,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,19.192679722336507,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,20.880179722336507,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,24.255179722336507,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,25.942679722336507,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,25.942679722336507,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,26.02601305566984,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,26.192679722336507,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,26.27601305566984,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,26.27601305566984,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,26.442679722336507,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,26.77601305566984,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,26.942679722336507,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,26.942679722336507,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,31.380179722336507,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,40.25517972233651,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,44.69267972233651,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,44.69267972233651,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,44.71351305566984,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,44.75517972233651,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,44.77601305566984,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,44.77601305566984,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,44.912108549344694,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,45.184299536694404,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,45.320395030369255,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,45.320395030369255,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,46.63261857748309,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,49.25706567171077,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,50.56928921882461,False
