eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4200653458176328,1588.4220381297507,4.320583662271918e-12,134.30823753272884,0.17306440164970907,0.9512009235119144,0.012142464789345064,0.5885079046764226,0.0,True
multicopter,hover_climb,0.4238865362129597,1597.493708277552,4.320428638119337e-12,134.25264499593936,0.17214670290462078,0.9513766144322394,0.012132552647580688,0.59263343040012,0.7597812356215262,True
multicopter,hover_climb,0.4321778149670705,1615.8809454700865,4.320118614763327e-12,134.14164905579986,0.170316432052115,0.9517264596416691,0.012112462304961429,0.6010101911396748,2.2793437068645788,True
multicopter,hover_climb,0.43634467777921454,1625.1981132556796,4.3199636157921536e-12,134.08622703459534,0.16940393300886844,0.9519006083919027,0.0121022864839953,0.605262397666733,3.0391249424861053,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.0391249424861053,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,7.039124942486104,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,15.039124942486103,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,19.039124942486108,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,19.039124942486108,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,19.226624942486108,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,19.601624942486108,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,19.789124942486108,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,19.789124942486108,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,27.62245827581944,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,43.2891249424861,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,51.12245827581944,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,51.12245827581944,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,51.30995827581944,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,51.68495827581944,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,51.87245827581944,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,51.87245827581944,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,55.16833888698972,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,61.7601001093303,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,65.05598072050059,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,65.05598072050059,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,66.42031006091341,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,69.14896874173907,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,70.51329808215188,False
