eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
vector_thrust,hover_climb,1.0,37.50000000000001,185.17271249849406,344.36687006446965,415.2368700644696,605.0412473443912,5.556164282877082,5.556164282877082,925.8635624924704,0.0,True
vector_thrust,hover_climb,0.9993285684357144,37.4748213163393,185.16999639229738,344.4059871207071,415.27404136060164,605.0122754368548,5.560262667646778,5.555898230473932,925.849981961487,0.006957134260196968,True
vector_thrust,hover_climb,0.9974473471664501,37.40427551874189,185.16428741704453,344.51257265397464,415.37521448418363,604.9373145222131,5.571783108484711,5.5552098556592036,925.8214370852227,0.026450591276903534,True
vector_thrust,hover_climb,0.9947290793383932,37.30234047518975,185.16097845962335,344.65874806519304,415.5136714188694,604.8451425684207,5.5885278766783495,5.554363429866264,925.8048922981168,0.05461945281639973,True
vector_thrust,hover_climb,0.9917121652839519,37.189206198148206,185.16412643027036,344.81015784033264,415.6566561765659,604.7651252419697,5.607249511590694,5.553628621432642,925.8206321513518,0.08588453038237294,True
vector_thrust,hover_climb,0.9889940345918853,37.08727629719571,185.1730926797823,344.9368368581742,415.7758720593314,604.7130527168657,5.6242417464012595,5.553150433366337,925.8654633989114,0.11405339192186913,True
vector_thrust,hover_climb,0.9871129846046732,37.01673692267526,185.1826916859067,345.01910891752385,415.85305013101515,604.6880991331685,5.636070774465207,5.552921281699279,925.9134584295335,0.1335468489385757,True
vector_thrust,hover_climb,0.986441629370117,36.991561101379396,185.18678927817857,345.04740479554215,415.8795419659323,604.6813857600691,5.6403065097164475,5.552859632011764,925.9339463908929,0.14050398319877266,True
vector_thrust,second_climb,0.986441629370117,36.991561101379396,98.67047129569784,344.7863005624855,415.6122089267257,318.5116789341727,2.968743686288073,2.968743686288073,493.3523564784892,0.14050398319877266,True
vector_thrust,second_climb,0.985257817150954,36.94716814316078,98.69054629097674,344.7448388672544,415.56739535577765,318.5682818702306,2.972481424720508,2.969271263831256,493.4527314548837,0.16526176622316785,True
vector_thrust,second_climb,0.9819394681878757,36.82273005704535,98.74867161725184,344.6231063464377,415.43640904255426,318.7328819105001,2.9830139071324093,2.970805447230584,493.74335808625926,0.23463153273408918,True
vector_thrust,second_climb,0.9771405519658823,36.6427706987206,98.83759116042957,344.43269826236565,415.23298824625374,318.98647476636455,2.9983915003680415,2.9731691036976073,494.1879558021478,0.33487374970969386,True
vector_thrust,second_climb,0.9718086120884953,36.44282295331859,98.94314481234292,344.2012413505816,414.9875862059808,319.2898616300509,3.015682041550273,2.9759968739039793,494.71572406171464,0.4461342166878509,True
vector_thrust,second_climb,0.9669993656051428,36.26247621019286,99.0444812636823,343.97452015528665,414.7487500327208,319.5831218140229,3.0314656489125182,2.978730256624889,495.2224063184115,0.5463764336634557,True
vector_thrust,second_climb,0.9636681322986429,36.137554961199115,99.11809861434307,343.8074995171019,414.5735951615078,319.79720947316963,3.0425046481304334,2.980725698011939,495.59049307171534,0.615746200174377,True
vector_thrust,second_climb,0.9624785850677107,36.092946940039155,99.14506781785356,343.7458804230284,414.5091224793923,319.8758369248245,3.04646781467985,2.9814585588961946,495.7253390892678,0.6405039831987722,True
vector_thrust,departure_terminal_procedures,0.9624785850677107,36.092946940039155,97.08472899268325,343.4665870054307,414.22470176179445,282.64900476381325,2.6897357300302325,2.6897357300302325,485.4236449634163,0.6405039831987722,False
vector_thrust,departure_terminal_procedures,0.9602854927048281,36.01070597643106,110.79946190440066,343.59733022349707,414.3503068556295,317.2747282227658,3.0272872083118254,3.0192399702574897,553.9973095220033,0.6769340071864669,False
vector_thrust,departure_terminal_procedures,0.955134977363461,35.81756165112979,111.48883026630938,343.211800591689,413.95303105222195,319.346705374694,3.060050788276234,3.038957255241403,557.4441513315469,0.7790086661138639,False
vector_thrust,departure_terminal_procedures,0.9468591332149137,35.507217495559274,108.81880913622147,342.45454317836953,413.17803513664865,316.191975807109,3.0495596745994487,3.008936315158466,544.0940456811073,0.9265108219168542,False
vector_thrust,departure_terminal_procedures,0.9404825202722743,35.26809451021029,58.788390670241334,353.85151489730333,404.1977861415484,170.88119971524478,1.7144836494980646,1.626134395373503,293.9419533512067,1.09022586364343,False
vector_thrust,departure_terminal_procedures,0.9363011235435665,35.111292132883754,77.16713617536077,344.43060030043097,409.76791223164867,221.78841596201534,2.1756737678683806,2.1105760744437445,385.8356808768038,1.2377280194464206,False
vector_thrust,departure_terminal_procedures,0.931553970247948,34.93327388429805,117.2062936530735,340.9491523034216,411.6428027915631,336.7210720236392,3.2864015107602627,3.2042946665702132,586.0314682653675,1.3398026783738175,False
vector_thrust,departure_terminal_procedures,0.9294001263150682,34.852504736815064,126.38295776258518,340.7764338605303,411.4663503808765,361.49501447954015,3.534580450471115,3.4400476926706642,631.914788812926,1.3762327023615124,False
vector_thrust,accel_climb,0.9294001263150682,34.852504736815064,107.29889391429536,340.31215650613564,410.99795557987886,332.58781913979146,3.247504844022816,3.247504844022816,536.4944695714768,1.3762327023615124,True
