eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8705327769272069,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.611598330781621,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.482131107708829,True
multicopter,cruise_0,,,,,3.482131107708829,False
multicopter,cruise_0,,,,,13.648797774375494,False
multicopter,cruise_0,,,,,33.982131107708824,False
multicopter,cruise_0,,,,,44.148797774375495,False
multicopter,cruise_1,,,,,44.148797774375495,False
multicopter,cruise_1,,,,,44.16963110770883,False
multicopter,cruise_1,,,,,44.211297774375495,False
multicopter,cruise_1,,,,,44.23213110770883,False
multicopter,cruise_2,,,,,44.23213110770883,False
multicopter,cruise_2,,,,,44.25296444104217,False
multicopter,cruise_2,,,,,44.29463110770883,False
multicopter,cruise_2,,,,,44.31546444104217,False
multicopter,cruise_3,,,,,44.31546444104217,False
multicopter,cruise_3,,,,,44.453126726355244,False
multicopter,cruise_3,,,,,44.728451296981405,False
multicopter,cruise_3,,,,,44.86611358229449,False
multicopter,hover_descent,0.0,0.0,90.0,,44.86611358229449,False
multicopter,hover_descent,0.0,0.0,90.0,,46.194842357574025,False
multicopter,hover_descent,0.0,0.0,90.0,,48.852299908133105,False
multicopter,hover_descent,0.0,0.0,90.0,,50.18102868341264,False
