eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4201852550079394,1588.8468740101412,4.320583662526369e-12,134.40075770258196,0.17455755067133205,0.9512002901108911,0.012144332239895106,0.5886653057120405,0.0,True
multicopter,hover_climb,0.4239919553164132,1597.9178974394777,4.320428638233893e-12,134.3445229715707,0.17363304854085923,0.9513760565586677,0.012134410699951647,0.5927907948246983,0.7525623064456984,True
multicopter,hover_climb,0.4322555862738228,1616.3038608815343,4.320118614588195e-12,134.23225116630704,0.17178916499451036,0.9517260499465791,0.012114301273112176,0.6011674901492229,2.2576869193370954,True
multicopter,hover_climb,0.43640928143671576,1625.6204013311387,4.319963616166088e-12,134.17619498930645,0.1708698574267051,0.9519002713922119,0.01210411573249096,0.6054196677810493,3.010249225782794,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.010249225782794,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,8.177965580848406,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,18.513398290979634,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,23.681114646045245,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,23.681114646045245,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,25.05278616251895,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,27.79612919546635,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,29.167800711940053,False
