eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,4.641995912540091,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,4.641995912540091,0.0,0.0,0.9180024533954891,True
multicopter,hover_climb,1124.9999999999998,4.641995912540091,0.0,0.0,2.754007360186468,True
multicopter,hover_climb,1500.0,4.641995912540091,0.0,0.0,3.6720098135819574,True
multicopter,cruise_0,1500.0,62.63421617752327,,0.0,3.6720098135819574,False
multicopter,cruise_0,1500.0,62.63421617752327,,7.91846652267819,12.40117648024862,False
multicopter,cruise_0,1500.0,62.63421617752327,,23.75539956803455,29.859509813581955,False
multicopter,cruise_0,1500.0,62.63421617752327,,31.673866090712735,38.58867648024862,False
multicopter,cruise_1,1500.0,59.53298843635706,,31.673866090712735,38.58867648024862,False
multicopter,cruise_1,1500.0,59.53298843635706,,31.69182885201848,38.60950981358195,False
multicopter,cruise_1,1500.0,59.53298843635706,,31.727754374629967,38.65117648024862,False
multicopter,cruise_1,1500.0,59.53298843635706,,31.74571713593571,38.67200981358195,False
multicopter,cruise_2,1500.0,62.63421617752328,,31.74571713593571,38.67200981358195,False
multicopter,cruise_2,1500.0,62.63421617752328,,31.80241260029856,38.73450981358195,False
multicopter,cruise_2,1500.0,62.63421617752328,,31.915803529024263,38.85950981358195,False
multicopter,cruise_2,1500.0,62.63421617752328,,31.972498993387113,38.92200981358195,False
multicopter,cruise_3,1500.0,53.75177060285423,,31.972498993387113,38.92200981358195,False
multicopter,cruise_3,1500.0,53.75177060285423,,32.08566282515566,39.067374266211075,False
multicopter,cruise_3,1500.0,53.75177060285423,,32.31199048869274,39.35810317146932,False
multicopter,cruise_3,1500.0,53.75177060285423,,32.42515432046129,39.50346762409844,False
multicopter,hover_descent,1500.0,3.3430463597253386,0.0,32.42515432046129,39.50346762409844,False
multicopter,hover_descent,1125.0000000000002,3.3430463597253386,0.0,32.42515432046129,40.778162371889415,False
multicopter,hover_descent,375.00000000000017,3.3430463597253386,0.0,32.42515432046129,43.32755186747137,False
multicopter,hover_descent,-0.0,3.3430463597253386,0.0,32.42515432046129,44.602246615262345,False
