eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,4.406631402865112,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,4.406631402865112,0.0,0.0,0.9670342823756429,True
multicopter,hover_climb,1124.9999999999998,4.406631402865112,0.0,0.0,2.901102847126929,True
multicopter,hover_climb,1500.0,4.406631402865112,0.0,0.0,3.8681371295025726,True
multicopter,cruise_0,1500.0,62.63421617752327,,0.0,3.8681371295025726,False
multicopter,cruise_0,1500.0,62.63421617752327,,0.018898488120950338,3.888970462835906,False
multicopter,cruise_0,1500.0,62.63421617752327,,0.05669546436285096,3.9306371295025726,False
multicopter,cruise_0,1500.0,62.63421617752327,,0.07559395248380128,3.951470462835906,False
multicopter,cruise_1,1500.0,62.63421617752327,,0.07559395248380128,3.951470462835906,False
multicopter,cruise_1,1500.0,62.63421617752327,,0.09449244060475162,3.972303796169239,False
multicopter,cruise_1,1500.0,62.63421617752327,,0.13228941684665224,4.013970462835906,False
multicopter,cruise_1,1500.0,62.63421617752327,,0.15118790496760257,4.034803796169239,False
multicopter,cruise_2,1500.0,62.63421617752327,,0.15118790496760257,4.034803796169239,False
multicopter,cruise_2,1500.0,62.63421617752327,,0.1700863930885529,4.055637129502573,False
multicopter,cruise_2,1500.0,62.63421617752327,,0.2078833693304535,4.097303796169239,False
multicopter,cruise_2,1500.0,62.63421617752327,,0.22678185745140383,4.118137129502573,False
multicopter,cruise_3,1500.0,62.63421617752327,,0.22678185745140383,4.118137129502573,False
multicopter,cruise_3,1500.0,62.63421617752327,,0.24568034557235416,4.138970462835906,False
multicopter,cruise_3,1500.0,62.63421617752327,,0.28347732181425483,4.180637129502573,False
multicopter,cruise_3,1500.0,62.63421617752327,,0.30237580993520513,4.201470462835906,False
multicopter,cruise_4,1500.0,62.63421617752327,,0.30237580993520513,4.201470462835906,False
multicopter,cruise_4,1500.0,62.63421617752327,,0.3212742980561556,4.222303796169239,False
multicopter,cruise_4,1500.0,62.63421617752327,,0.3590712742980564,4.263970462835906,False
multicopter,cruise_4,1500.0,62.63421617752327,,0.37796976241900687,4.28480379616924,False
multicopter,cruise_5,1500.0,62.63421617752327,,0.37796976241900687,4.28480379616924,False
multicopter,cruise_5,1500.0,62.63421617752327,,0.3968682505399572,4.305637129502573,False
multicopter,cruise_5,1500.0,62.63421617752327,,0.43466522678185787,4.34730379616924,False
multicopter,cruise_5,1500.0,62.63421617752327,,0.45356371490280817,4.368137129502573,False
multicopter,cruise_6,1500.0,62.63421617752327,,0.45356371490280817,4.368137129502573,False
multicopter,cruise_6,1500.0,62.63421617752327,,0.4724622030237585,4.388970462835906,False
multicopter,cruise_6,1500.0,62.63421617752327,,0.5102591792656591,4.430637129502573,False
multicopter,cruise_6,1500.0,62.63421617752327,,0.5291576673866095,4.451470462835906,False
multicopter,cruise_7,1500.0,62.63421617752327,,0.5291576673866095,4.451470462835906,False
multicopter,cruise_7,1500.0,62.63421617752327,,0.5480561555075598,4.47230379616924,False
multicopter,cruise_7,1500.0,62.63421617752327,,0.5858531317494604,4.513970462835906,False
multicopter,cruise_7,1500.0,62.63421617752327,,0.6047516198704108,4.53480379616924,False
multicopter,cruise_8,1500.0,62.63421617752327,,0.6047516198704108,4.53480379616924,False
multicopter,cruise_8,1500.0,62.63421617752327,,0.6236501079913611,4.555637129502573,False
multicopter,cruise_8,1500.0,62.63421617752327,,0.6614470842332617,4.59730379616924,False
multicopter,cruise_8,1500.0,62.63421617752327,,0.6803455723542121,4.618137129502573,False
multicopter,cruise_9,1500.0,62.63421617752327,,0.6803455723542121,4.618137129502573,False
multicopter,cruise_9,1500.0,62.63421617752327,,0.6992440604751624,4.638970462835906,False
multicopter,cruise_9,1500.0,62.63421617752327,,0.737041036717063,4.680637129502573,False
multicopter,cruise_9,1500.0,62.63421617752327,,0.7559395248380134,4.701470462835906,False
multicopter,cruise_10,1500.0,62.63421617752327,,0.7559395248380134,4.701470462835906,False
multicopter,cruise_10,1500.0,62.63421617752327,,0.7748380129589637,4.72230379616924,False
multicopter,cruise_10,1500.0,62.63421617752327,,0.8126349892008643,4.763970462835906,False
multicopter,cruise_10,1500.0,62.63421617752327,,0.8315334773218147,4.78480379616924,False
multicopter,cruise_11,1500.0,62.63421617752327,,0.8315334773218147,4.78480379616924,False
multicopter,cruise_11,1500.0,62.63421617752327,,0.850431965442765,4.805637129502573,False
