eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4194663531819656,1586.29989645251,4.3205836622735874e-12,133.84561412612305,0.16554155898609085,0.9512039927676886,0.012133038160286186,0.5877216544721823,0.0,True
multicopter,hover_climb,0.4233644411563918,1595.3748437908425,4.320428638127009e-12,133.79322660949362,0.16465845319851988,0.9513793080042379,0.01212317277348532,0.59184738040017,0.7981203444202093,True
multicopter,hover_climb,0.4318021841645859,1613.7685272017939,4.32011861482379e-12,133.68860082708298,0.16289738546593124,0.9517284157254745,0.012103177776615926,0.6002244990311363,2.394361033260628,True
multicopter,hover_climb,0.43603862282275224,1623.088862991752,4.3199636157760025e-12,133.6363439621976,0.1620194926710822,0.9519022026275917,0.012093050533203727,0.604476862745414,3.1924813776808376,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.1924813776808376,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.275814711014171,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.4424813776808376,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.525814711014171,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.525814711014171,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,7.52581471101417,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,15.525814711014169,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,19.52581471101417,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,19.52581471101417,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,19.58831471101417,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,19.71331471101417,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,19.77581471101417,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,19.77581471101417,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,20.80525523614982,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,22.86413628642111,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,23.893576811556756,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,23.893576811556756,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,25.155193733947847,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,27.678427578730027,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,28.94004450112112,False
