segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.090764695242552,,0.0,15.24,,,,
second_climb,2.54,,15.24,91.44,,,36.08740153046324,
departure_terminal_procedures,,,91.44,91.44,,,35.31382687160486,44.74514967885017
accel_climb,2.54,,91.44,457.20000000000005,,,40.22341567979119,
cruise_0,,,457.20000000000005,457.20000000000005,,,48.51874133333333,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,44.74064745104845,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,48.527289305890825,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,48.462742859213826,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,48.379024291756906,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,48.25599609078394,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,48.25537272928619,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,48.25474745093274,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,48.25412024390862,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,48.25349109628921,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,48.25285999603875,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,48.252226931009105,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,48.25159188893828,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,48.25095485744896,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,48.25031582404711,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,48.24967477612051,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,48.24903170093719,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,48.24838658564401,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,48.247739417265024,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,48.24709018269995,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,48.24643886872256,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,48.24578546197911,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,48.24512994898658,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,48.24447231613113,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,48.24381254966632,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,48.243150635711416,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,48.242486560249574,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,48.24182030912618,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,48.24115186804685,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,48.24048122257576,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,48.23980835813367,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,48.239133259996066,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,48.23845591329117,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,48.23777630299804,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,48.237094413944455,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,48.236410230805014,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,48.235723738098955,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,48.2350349201881,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,48.23434376127467,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,48.5626973049027,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,48.518988511995595,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,48.46438100172357,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,48.39142628564861,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,48.2273097722771,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,48.22660441153448,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,48.225896595865734,5.0
