eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4188219653429507,1584.0171251446652,4.320583662272529e-12,133.3469698081415,0.15732618242186278,0.9512071267423617,0.012122701643016022,0.5868758912386167,0.0,True
multicopter,hover_climb,0.42281224546649876,1593.0956563408001,4.3204286381246345e-12,133.2980280025424,0.15648145196341476,0.9513820398456412,0.01211288695338205,0.5910018542675508,0.8441523514588042,True
multicopter,hover_climb,0.4314249898028352,1611.4963734850496,4.3201186148582455e-12,133.20025161634885,0.1547971293146744,0.9517303577671996,0.01209299566606568,0.5993793949760217,2.532457054376413,True
multicopter,hover_climb,0.43574416163923135,1620.8201614010425,4.319963615738563e-12,133.15139783859172,0.15395760193218402,0.9519037570795148,0.01208292131112434,0.6036319443608902,3.3766094058352176,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.3766094058352176,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,11.897442739168548,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,28.939109405835215,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,37.459942739168554,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,37.459942739168554,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,37.62660940583522,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,37.959942739168554,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,38.12660940583522,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,38.12660940583522,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,39.37660940583522,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,41.87660940583522,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,43.12660940583522,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,43.12660940583522,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,43.147442739168554,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,43.18910940583522,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,43.209942739168554,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,43.209942739168554,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,43.23077607250188,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,43.272442739168554,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,43.29327607250188,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,43.29327607250188,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,43.31410940583522,False
