eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,4.363338661832053,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,4.363338661832053,0.0,0.0,0.9766291288914989,True
multicopter,hover_climb,1124.9999999999998,4.363338661832053,0.0,0.0,2.9298873866744968,True
multicopter,hover_climb,1500.0,4.363338661832053,0.0,0.0,3.9065165155659964,True
multicopter,cruise_0,1500.0,62.63421617752327,,0.0,3.9065165155659964,False
multicopter,cruise_0,1500.0,62.63421617752327,,0.6425485961123113,4.614849848899329,False
multicopter,cruise_0,1500.0,62.63421617752327,,1.9276457883369325,6.031516515565996,False
multicopter,cruise_0,1500.0,62.63421617752327,,2.5701943844492434,6.739849848899329,False
multicopter,cruise_1,1500.0,62.63421617752328,,2.5701943844492434,6.739849848899329,False
multicopter,cruise_1,1500.0,62.63421617752328,,2.721382289416846,6.906516515565996,False
multicopter,cruise_1,1500.0,62.63421617752328,,3.023758099352051,7.239849848899329,False
multicopter,cruise_1,1500.0,62.63421617752328,,3.174946004319654,7.406516515565996,False
multicopter,cruise_2,1500.0,62.634216177523264,,3.174946004319654,7.406516515565996,False
multicopter,cruise_2,1500.0,62.634216177523264,,9.84611231101512,14.760683182232661,False
multicopter,cruise_2,1500.0,62.634216177523264,,23.188444924406042,29.469016515565993,False
multicopter,cruise_2,1500.0,62.634216177523264,,29.85961123110151,36.82318318223267,False
multicopter,cruise_3,1500.0,59.18058103992635,,29.85961123110151,36.82318318223267,False
multicopter,cruise_3,1500.0,59.18058103992635,,30.16317054408579,37.17734984889933,False
multicopter,cruise_3,1500.0,59.18058103992635,,30.770289170054344,37.88568318223267,False
multicopter,cruise_3,1500.0,59.18058103992635,,31.073848483038624,38.23984984889933,False
multicopter,cruise_4,1500.0,57.442827282554326,,31.073848483038624,38.23984984889933,False
multicopter,cruise_4,1500.0,57.442827282554326,,31.091180584488672,38.26068318223267,False
multicopter,cruise_4,1500.0,57.442827282554326,,31.125844787388772,38.30234984889933,False
multicopter,cruise_4,1500.0,57.442827282554326,,31.14317688883882,38.32318318223267,False
multicopter,cruise_5,1500.0,59.97749870114968,,31.14317688883882,38.32318318223267,False
multicopter,cruise_5,1500.0,59.97749870114968,,31.161273771276292,38.344016515566,False
multicopter,cruise_5,1500.0,59.97749870114968,,31.19746753615124,38.38568318223267,False
multicopter,cruise_5,1500.0,59.97749870114968,,31.215564418588716,38.406516515566,False
multicopter,cruise_6,1500.0,57.12013531022574,,31.215564418588716,38.406516515566,False
multicopter,cruise_6,1500.0,57.12013531022574,,31.23279915487994,38.42734984889933,False
multicopter,cruise_6,1500.0,57.12013531022574,,31.267268627462396,38.469016515566,False
multicopter,cruise_6,1500.0,57.12013531022574,,31.28450336375363,38.48984984889933,False
multicopter,cruise_7,1500.0,60.151225788413676,,31.28450336375363,38.48984984889933,False
multicopter,cruise_7,1500.0,60.151225788413676,,31.302652664493674,38.51068318223267,False
multicopter,cruise_7,1500.0,60.151225788413676,,31.33895126597377,38.55234984889933,False
multicopter,cruise_7,1500.0,60.151225788413676,,31.357100566713815,38.57318318223267,False
multicopter,cruise_8,1500.0,56.67184374327392,,31.357100566713815,38.57318318223267,False
multicopter,cruise_8,1500.0,56.67184374327392,,31.374200040949095,38.594016515566,False
multicopter,cruise_8,1500.0,56.67184374327392,,31.40839898941966,38.63568318223267,False
multicopter,cruise_8,1500.0,56.67184374327392,,31.425498463654943,38.656516515566,False
multicopter,cruise_9,1500.0,60.443641600164376,,31.425498463654943,38.656516515566,False
multicopter,cruise_9,1500.0,60.443641600164376,,31.443735994392615,38.67734984889933,False
multicopter,cruise_9,1500.0,60.443641600164376,,31.48021105586796,38.719016515566,False
multicopter,cruise_9,1500.0,60.443641600164376,,31.498448586605637,38.73984984889933,False
multicopter,cruise_10,1500.0,55.98069879306477,,31.498448586605637,38.73984984889933,False
multicopter,cruise_10,1500.0,55.98069879306477,,31.515339523152917,38.76068318223267,False
multicopter,cruise_10,1500.0,55.98069879306477,,31.549121396247482,38.80234984889933,False
multicopter,cruise_10,1500.0,55.98069879306477,,31.566012332794763,38.82318318223267,False
multicopter,cruise_11,1500.0,60.99719875994568,,31.566012332794763,38.82318318223267,False
multicopter,cruise_11,1500.0,60.99719875994568,,31.584416887150624,38.844016515566,False
multicopter,cruise_11,1500.0,60.99719875994568,,31.62122599586235,38.88568318223267,False
multicopter,cruise_11,1500.0,60.99719875994568,,31.639630550218214,38.906516515566,False
multicopter,cruise_12,1500.0,54.685065478726386,,31.639630550218214,38.906516515566,False
multicopter,cruise_12,1500.0,54.685065478726386,,31.65613055809592,38.92734984889933,False
multicopter,cruise_12,1500.0,54.685065478726386,,31.689130573851333,38.969016515566,False
multicopter,cruise_12,1500.0,54.685065478726386,,31.70563058172904,38.98984984889933,False
multicopter,cruise_13,1500.0,62.634216177523264,,31.70563058172904,38.98984984889933,False
multicopter,cruise_13,1500.0,62.634216177523264,,31.72452906984999,39.01068318223267,False
multicopter,cruise_13,1500.0,62.634216177523264,,31.762326046091893,39.05234984889933,False
multicopter,cruise_13,1500.0,62.634216177523264,,31.781224534212843,39.07318318223267,False
multicopter,cruise_14,1500.0,47.81238232705171,,31.781224534212843,39.07318318223267,False
multicopter,cruise_14,1500.0,47.81238232705171,,31.795650862098565,39.094016515566,False
multicopter,cruise_14,1500.0,47.81238232705171,,31.82450351787001,39.13568318223267,False
multicopter,cruise_14,1500.0,47.81238232705171,,31.83892984575573,39.156516515566,False
multicopter,cruise_15,1500.0,56.3482719237329,,31.83892984575573,39.156516515566,False
multicopter,cruise_15,1500.0,56.3482719237329,,31.85593168935777,39.17734984889933,False
multicopter,cruise_15,1500.0,56.3482719237329,,31.889935376561855,39.219016515566,False
multicopter,cruise_15,1500.0,56.3482719237329,,31.906937220163897,39.23984984889933,False
multicopter,cruise_16,1500.0,50.6299991123601,,31.906937220163897,39.23984984889933,False
multicopter,cruise_16,1500.0,50.6299991123601,,31.92221370153754,39.26068318223267,False
multicopter,cruise_16,1500.0,50.6299991123601,,31.952766664284827,39.30234984889933,False
multicopter,cruise_16,1500.0,50.6299991123601,,31.96804314565847,39.32318318223267,False
multicopter,cruise_17,1500.0,62.634216177523285,,31.96804314565847,39.32318318223267,False
multicopter,cruise_17,1500.0,62.634216177523285,,32.09810519268934,39.46656110550717,False
multicopter,cruise_17,1500.0,62.634216177523285,,32.35822928675108,39.75331695205618,False
multicopter,cruise_17,1500.0,62.634216177523285,,32.48829133378195,39.896694875330695,False
multicopter,hover_descent,1500.0,3.215460629733782,0.0,32.48829133378195,39.896694875330695,False
multicopter,hover_descent,1125.0000000000002,3.215460629733782,0.0,32.48829133378195,41.221968024987156,False
multicopter,hover_descent,375.00000000000017,3.215460629733782,0.0,32.48829133378195,43.87251432430008,False
multicopter,hover_descent,-0.0,3.215460629733782,0.0,32.48829133378195,45.19778747395654,False
