eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,hover_climb,0.894623784010876,1946.2635578855493,4.6737082885159754e-12,113.92357584475248,0.12341769848298847,0.9239576727127444,0.03151844622023935,0.5315502796516388,0.0,True
vector_thrust,hover_climb,0.8945944940204579,1946.3315588919318,4.673707181360637e-12,113.92325561018774,0.123413704185049,0.9239594478973007,0.03151843858471016,0.5315733759773636,0.005490767970033855,True
vector_thrust,hover_climb,0.894518476968598,1946.52211310918,4.673704079142937e-12,113.92235829391636,0.12340251270817955,0.9239644217059826,0.03151841715657876,0.5316380980993517,0.020875557943820244,True
vector_thrust,hover_climb,0.8944243587471955,1946.7975230872526,4.6736995963566886e-12,113.92106152336005,0.12338634132786998,0.9239716086854005,0.03151838610030858,0.5317316442210798,0.04310722358498401,True
vector_thrust,hover_climb,0.8943416134387119,1947.1032759080163,4.673694620840504e-12,113.91962206449013,0.1233683935196674,0.923979585100789,0.031518351504363995,0.5318355001930609,0.06778251085980648,True
vector_thrust,hover_climb,0.8942865823729431,1947.3788134951956,4.673690138065373e-12,113.918325019528,0.12335222406709247,0.9239867711252695,0.0315183202207982,0.5319290960748032,0.09001417650097025,True
vector_thrust,hover_climb,0.894259311200241,1947.569526844376,4.673687035891119e-12,113.91742736028024,0.12334103499371656,0.9239917437434886,0.031518298508818404,0.531993880248148,0.10539896647475665,True
vector_thrust,hover_climb,0.8942517169486435,1947.6375986704975,4.673685928751943e-12,113.91710697415964,0.12333704176546981,0.9239935183979857,0.0315182907472858,0.5320170041891521,0.11088973444479051,True
vector_thrust,second_climb,0.8530090730785396,1903.6711139858708,2193.4622827877242,59.18483764623917,0.7696538783146815,0.9258080895428836,0.017140229421761802,0.520007112060036,0.11088973444479051,True
vector_thrust,second_climb,0.8531506347322425,1903.7394401158667,2193.8413209878004,59.18768004330261,0.7697055433732436,0.9258098714353143,0.017146034212742918,0.5200479151924418,0.1356475174691857,True
vector_thrust,second_climb,0.8535610229943937,1903.9311905817267,2194.9056342782947,59.195691425372694,0.7698502000643689,0.9258148809913972,0.01716232033189213,0.5201623497204096,0.205017283980107,True
vector_thrust,second_climb,0.8541899985798924,1904.209072922542,2196.4495225674254,59.20739046302298,0.7700589576248253,0.9258221635732454,0.017185910242424857,0.5203279905826322,0.30525950095571175,True
vector_thrust,second_climb,0.8549382189782779,1904.518603169942,2198.1713032054577,59.22054474513426,0.7702902730075679,0.9258303069116207,0.01721217043067505,0.5205122243718595,0.41651996793386875,True
vector_thrust,second_climb,0.8556578762054308,1904.7984789194647,2199.7299679519288,59.232549023019125,0.7704983272368344,0.9258376981026594,0.017235899896665307,0.5206785625920813,0.5167621849094735,True
vector_thrust,second_climb,0.8561813716543629,1904.9927149832392,2200.812705924114,59.24094103519835,0.7706421068001588,0.9258428430892824,0.017252360041861998,0.5207938666733244,0.5861319514203949,True
vector_thrust,second_climb,0.856373281232232,1905.062147469,2201.19994568354,59.243952913549265,0.7706933815663446,0.9258446852798405,0.01725824230348824,0.5208350568375512,0.61088973444479,True
