eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.849077557754932,4.84907755815228,0.007330664307317532,0.0,True
multicopter,hover_climb,4.849077557754932,4.822511949943846,0.007340132940843477,0.7636552960835317,True
multicopter,hover_climb,4.849077557754932,4.769615578945336,0.007359179773902793,2.290965888250595,True
multicopter,hover_climb,4.849077557754932,4.743284748143827,0.007368758445207375,3.054621184334127,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.054621184334127,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,7.804621184334127,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,17.304621184334124,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,22.054621184334128,False
multicopter,cruise_1,46.043779452584076,45.03923771544217,0.0699690785823562,22.054621184334128,False
multicopter,cruise_1,46.043779452584076,45.03923771544217,0.0699690785823562,22.075454517667463,False
multicopter,cruise_1,46.043779452584076,45.03923771544217,0.0699690785823562,22.117121184334128,False
multicopter,cruise_1,46.043779452584076,45.03923771544217,0.0699690785823562,22.137954517667463,False
multicopter,cruise_2,51.72098013781435,50.5925783460408,0.0785962700422091,22.137954517667463,False
multicopter,cruise_2,51.72098013781435,50.5925783460408,0.0785962700422091,22.158787851000795,False
multicopter,cruise_2,51.72098013781435,50.5925783460408,0.0785962700422091,22.200454517667463,False
multicopter,cruise_2,51.72098013781435,50.5925783460408,0.0785962700422091,22.221287851000795,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,22.221287851000795,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,22.304621184334128,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,22.471287851000795,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,22.554621184334128,False
multicopter,cruise_4,51.57661312193958,50.45136099977693,0.0783768869420697,22.554621184334128,False
multicopter,cruise_4,51.57661312193958,50.45136099977693,0.0783768869420697,22.575454517667463,False
multicopter,cruise_4,51.57661312193958,50.45136099977693,0.0783768869420697,22.617121184334128,False
multicopter,cruise_4,51.57661312193958,50.45136099977693,0.0783768869420697,22.637954517667463,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,22.637954517667463,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,22.658787851000795,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,22.700454517667463,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,22.721287851000795,False
multicopter,cruise_6,50.927803974058875,49.816706985906386,0.0773909431556834,22.721287851000795,False
multicopter,cruise_6,50.927803974058875,49.816706985906386,0.0773909431556834,22.825454517667463,False
multicopter,cruise_6,50.927803974058875,49.816706985906386,0.0773909431556834,23.033787851000795,False
multicopter,cruise_6,50.927803974058875,49.816706985906386,0.0773909431556834,23.137954517667463,False
multicopter,cruise_7,54.42764578833694,53.24019240160824,0.08270937508808408,23.137954517667463,False
multicopter,cruise_7,54.42764578833694,53.24019240160824,0.08270937508808408,23.158787851000795,False
multicopter,cruise_7,54.42764578833694,53.24019240160824,0.08270937508808408,23.200454517667463,False
multicopter,cruise_7,54.42764578833694,53.24019240160824,0.08270937508808408,23.221287851000795,False
multicopter,cruise_8,47.976898174212124,46.93018139275776,0.07290668573256649,23.221287851000795,False
multicopter,cruise_8,47.976898174212124,46.93018139275776,0.07290668573256649,23.242121184334128,False
multicopter,cruise_8,47.976898174212124,46.93018139275776,0.07290668573256649,23.283787851000795,False
multicopter,cruise_8,47.976898174212124,46.93018139275776,0.07290668573256649,23.304621184334128,False
multicopter,cruise_9,54.427645788336925,53.240192401608226,0.08270937508808407,23.304621184334128,False
multicopter,cruise_9,54.427645788336925,53.240192401608226,0.08270937508808407,23.435114299006063,False
multicopter,cruise_9,54.427645788336925,53.240192401608226,0.08270937508808407,23.696100528349934,False
multicopter,cruise_9,54.427645788336925,53.240192401608226,0.08270937508808407,23.82659364302187,False
multicopter,hover_descent,2.7501239006548217,2.6901241727140643,0.00417914510068165,23.82659364302187,False
multicopter,hover_descent,2.7501239006548217,2.7050575381323023,0.004173712617373744,25.173087070906206,False
multicopter,hover_descent,2.7501239006548217,2.7350573829292286,0.004162910325555491,27.866073926674876,False
multicopter,hover_descent,2.7501239006548217,2.7501239008801748,0.004157540249483064,29.212567354559216,False
