eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,hover_climb,0.892156985041196,1941.0013427645945,4.673708288515896e-12,113.48928331084753,0.11339001114704947,0.9239206511128815,0.03156877103051125,0.5301130992102758,0.0,True
vector_thrust,hover_climb,0.8921237335102579,1941.069374219785,4.673707180595261e-12,113.488979772743,0.11338631338799897,0.9239224262023774,0.03156876071680283,0.5301361916197396,0.006015480271410314,True
vector_thrust,hover_climb,0.8920376444713825,1941.2600141823327,4.6737040784186875e-12,113.4881292853048,0.11337595275904574,0.9239273997452303,0.031568731784422835,0.5302009028850567,0.022870481442864403,True
vector_thrust,hover_climb,0.891931640109964,1941.53554801145,4.673699595573984e-12,113.48690018386057,0.11336098196026692,0.9239345863389337,0.03156868988818689,0.5302944333012354,0.047226663819331965,True
vector_thrust,hover_climb,0.8918393808888846,1941.8414382641618,4.673694620043011e-12,113.48553582348623,0.1133443666551696,0.923942562326822,0.031568643262728,0.5303982718293272,0.07425998677217954,True
vector_thrust,hover_climb,0.8917790799785414,1942.117099609671,4.6736901371291344e-12,113.48430643897298,0.11332939771056401,0.9239497479643507,0.031568601145688296,0.5304918519744076,0.09861616914864711,True
vector_thrust,hover_climb,0.8917499891765122,1942.3078988413358,4.673687036145643e-12,113.48345562514152,0.11331903937962745,0.9239547203155575,0.031568571936954684,0.5305566253213393,0.11547117032010121,True
vector_thrust,hover_climb,0.8917421066490625,1942.3760010939052,4.673685928340558e-12,113.48315193139408,0.11331534264786429,0.9239564948748804,0.03156856150009752,0.5305797453367567,0.12148665059151152,True
vector_thrust,second_climb,0.8904114333022993,1991.235502188689,2054.2140092799164,57.61443658191976,0.7537033183352053,0.9265018749515996,0.015250218836505056,0.5439262146267148,0.12148665059151152,True
vector_thrust,second_climb,0.8905676738273891,1991.2913195741298,2054.4730134554275,57.61463998680875,0.7537617443038018,0.9265026571864304,0.01525494459254732,0.5439646190354208,0.1462444336159067,True
vector_thrust,second_climb,0.8910211707144344,1991.4479612602743,2055.2007773884807,57.615256224976065,0.7539254245936031,0.9265048676861497,0.015268204787686934,0.5440723152177376,0.21561420012682803,True
vector_thrust,second_climb,0.8917176233875505,1991.674977457689,2056.2580492832194,57.61626872244552,0.7541618956924134,0.9265081115163543,0.015287415679264664,0.5442281804296515,0.31585641710243273,True
vector_thrust,second_climb,0.8925479488180329,1991.9278567490296,2057.4392015782414,57.61756105270985,0.7544242736741696,0.9265117803087962,0.015308806665617344,0.5444015079605876,0.4271168840805898,True
vector_thrust,second_climb,0.8933481273125066,1992.1565199305016,2058.510339589954,57.61887765324373,0.7546605892552463,0.9265151476372008,0.015328141186438923,0.544557970166099,0.5273591010561945,True
vector_thrust,second_climb,0.8939310063280311,1992.3152198537477,2059.2554487724415,57.61987327705059,0.7548240785496172,0.9265175122520964,0.015341555522800929,0.5446664120124347,0.5967288675671159,True
vector_thrust,second_climb,0.894144839016257,1992.371950629957,2059.522140762148,57.620245362574714,0.7548824178137367,0.926518362985559,0.015346349875412156,0.5447051475599077,0.621486650591511,True
vector_thrust,departure_terminal_procedures,0.8406814981137343,1895.6789255684728,1414.25564173459,43.05556506073856,0.7111916640063527,0.9169983771317055,0.012666906332999805,0.518269727974987,0.621486650591511,True
vector_thrust,departure_terminal_procedures,0.8409400368764653,1895.6789250509748,1414.2556360729886,43.05556493606089,0.7111916634074,0.9169983770154192,0.012666906303235756,0.5182697278335056,0.6584130074962797,True
vector_thrust,departure_terminal_procedures,0.8416785179131142,1895.6789255190315,1414.255641193673,43.055565048830765,0.711191663949127,0.916998377120599,0.012666906330156678,0.5182697279614701,0.7618783603535486,True
vector_thrust,departure_terminal_procedures,0.842782520054314,1895.6789255684803,1414.255641734671,43.05556506073692,0.7111916640063662,0.9169983771317042,0.012666906333000667,0.5182697279749892,0.9113901271106556,True
vector_thrust,departure_terminal_procedures,0.8440593424297391,1895.6789255685387,1414.2556417353255,43.055565060747526,0.711191664006444,0.9169983771317141,0.012666906333002,0.5182697279750051,1.0773356687198692,True
vector_thrust,departure_terminal_procedures,0.8452565698964069,1895.678925568579,1414.2556417357532,43.055565060767925,0.7111916640064863,0.9169983771317327,0.012666906333007044,0.518269727975016,1.2268474354769763,True
vector_thrust,departure_terminal_procedures,0.8461113165394362,1895.6789255685342,1414.2556417352462,43.055565060756095,0.7111916640064241,0.9169983771317216,0.012666906333003467,0.5182697279750039,1.330312788334245,True
vector_thrust,departure_terminal_procedures,0.8464408221634663,1895.6789255684628,1414.255641734475,43.055565060726316,0.7111916640063463,0.9169983771316945,0.01266690633299753,0.5182697279749844,1.367239145239014,True
vector_thrust,accel_climb,0.983386234043751,2184.3044569782996,1885.2199505188478,56.60617446061359,0.7210467875332628,0.9283609567898121,0.0125431983953983,0.5971785946785348,1.367239145239014,True
vector_thrust,accel_climb,0.9853898589772254,2184.508003966514,1885.7415075403396,56.589462845451244,0.7213538589650128,0.9283563278832504,0.012559024738751904,0.597356525821572,1.4860765037561108,True
vector_thrust,accel_climb,0.9874393701486107,2185.080314719578,1887.2221073660698,56.543123800189896,0.7222147248724116,0.9283435276385731,0.01260360359803138,0.5978561391064591,1.819051383008533,True
vector_thrust,accel_climb,0.988643228957876,2185.9126907524137,1889.4125625271727,56.47744757911969,0.7234598434315165,0.9283254873093703,0.012668639856684835,0.5985809238910302,2.300214024491436,True
vector_thrust,accel_climb,0.9908467435932816,2186.8444650939095,1891.9173202954898,56.406402003292875,0.7248432829426458,0.9283061385475495,0.012741700634173082,0.5993894254620248,2.83426426598659,True
