eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,hover_climb,1.0,42.25352112676057,61.68597613297252,497.3989231171449,500.0,295.5769185062621,3.479464836131405,3.479464836131405,205.61992044324174,0.0,True
multicopter,hover_climb,0.9789878661166197,41.36568448380084,62.594213818289774,495.4271474778486,497.9891820613764,298.2866701369289,3.572509822108137,3.511363421315942,208.64737939429926,0.8471295994807403,True
multicopter,hover_climb,0.9360040825451347,39.549468276555,64.5318114937976,490.9456302869785,493.4257539429722,304.14500974012196,3.775491049876385,3.580326474149834,215.10603831265865,2.541388798442221,True
multicopter,hover_climb,0.9140257529904514,38.620806464385275,65.51690029511872,488.7934876220328,491.2295604337742,307.079766584054,3.886469595739671,3.6148737699693525,218.38966765039572,3.388518397922962,True
multicopter,cruise_0,,,,,,,,,,3.388518397922962,False
multicopter,cruise_0,,,,,,,,,,10.95101839792296,False
multicopter,cruise_0,,,,,,,,,,26.076018397922958,False
multicopter,cruise_0,,,,,,,,,,33.638518397922965,False
multicopter,cruise_1,,,,,,,,,,33.638518397922965,False
multicopter,cruise_1,,,,,,,,,,33.701018397922965,False
multicopter,cruise_1,,,,,,,,,,33.826018397922965,False
multicopter,cruise_1,,,,,,,,,,33.888518397922965,False
multicopter,cruise_2,,,,,,,,,,33.888518397922965,False
multicopter,cruise_2,,,,,,,,,,33.909351731256294,False
multicopter,cruise_2,,,,,,,,,,33.951018397922965,False
multicopter,cruise_2,,,,,,,,,,33.971851731256294,False
multicopter,cruise_3,,,,,,,,,,33.971851731256294,False
multicopter,cruise_3,,,,,,,,,,34.034351731256294,False
multicopter,cruise_3,,,,,,,,,,34.159351731256294,False
multicopter,cruise_3,,,,,,,,,,34.221851731256294,False
multicopter,cruise_4,,,,,,,,,,34.221851731256294,False
multicopter,cruise_4,,,,,,,,,,34.24268506458963,False
multicopter,cruise_4,,,,,,,,,,34.284351731256294,False
multicopter,cruise_4,,,,,,,,,,34.30518506458963,False
multicopter,cruise_5,,,,,,,,,,34.30518506458963,False
multicopter,cruise_5,,,,,,,,,,34.36768506458963,False
multicopter,cruise_5,,,,,,,,,,34.49268506458963,False
multicopter,cruise_5,,,,,,,,,,34.55518506458963,False
multicopter,cruise_6,,,,,,,,,,34.55518506458963,False
multicopter,cruise_6,,,,,,,,,,34.576018397922965,False
multicopter,cruise_6,,,,,,,,,,34.61768506458963,False
multicopter,cruise_6,,,,,,,,,,34.638518397922965,False
multicopter,cruise_7,,,,,,,,,,34.638518397922965,False
multicopter,cruise_7,,,,,,,,,,34.701018397922965,False
multicopter,cruise_7,,,,,,,,,,34.826018397922965,False
multicopter,cruise_7,,,,,,,,,,34.888518397922965,False
multicopter,cruise_8,,,,,,,,,,34.888518397922965,False
multicopter,cruise_8,,,,,,,,,,40.686978817695675,False
multicopter,cruise_8,,,,,,,,,,52.283899657241086,False
multicopter,cruise_8,,,,,,,,,,58.082360077013796,False
multicopter,hover_descent,,,,,,,,,,58.082360077013796,False
multicopter,hover_descent,,,,,,,,,,59.41116733832611,False
multicopter,hover_descent,,,,,,,,,,62.068781860950736,False
multicopter,hover_descent,,,,,,,,,,63.39758912226305,False
