eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.8313320507193955,4.831332051115289,0.007303837276095352,0.0,True
multicopter,hover_climb,4.8313320507193955,4.8048636614358955,0.007313271258556049,0.7664602058448795,True
multicopter,hover_climb,4.8313320507193955,4.752160868063754,0.007332248388521109,2.2993806175346387,True
multicopter,hover_climb,4.8313320507193955,4.7259263966084655,0.007341792006070208,3.0658408233795185,True
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,3.0658408233795185,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,14.711674156712851,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,38.00334082337951,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,49.64917415671285,False
multicopter,cruise_1,54.427645788336925,53.240192401608226,0.08270937508808407,49.64917415671285,False
multicopter,cruise_1,54.427645788336925,53.240192401608226,0.08270937508808407,49.71167415671285,False
multicopter,cruise_1,54.427645788336925,53.240192401608226,0.08270937508808407,49.83667415671285,False
multicopter,cruise_1,54.427645788336925,53.240192401608226,0.08270937508808407,49.89917415671285,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,49.89917415671285,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,49.92000749004618,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,49.96167415671285,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,49.98250749004618,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,49.98250749004618,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,50.04500749004618,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,50.17000749004618,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,50.23250749004618,False
multicopter,cruise_4,54.427645788336925,53.240192401608226,0.08270937508808407,50.23250749004618,False
multicopter,cruise_4,54.427645788336925,53.240192401608226,0.08270937508808407,50.25334082337952,False
multicopter,cruise_4,54.427645788336925,53.240192401608226,0.08270937508808407,50.29500749004618,False
multicopter,cruise_4,54.427645788336925,53.240192401608226,0.08270937508808407,50.31584082337952,False
multicopter,cruise_5,54.427645788336946,53.24019240160825,0.0827093750880841,50.31584082337952,False
multicopter,cruise_5,54.427645788336946,53.24019240160825,0.0827093750880841,50.37834082337952,False
multicopter,cruise_5,54.427645788336946,53.24019240160825,0.0827093750880841,50.50334082337952,False
multicopter,cruise_5,54.427645788336946,53.24019240160825,0.0827093750880841,50.56584082337952,False
multicopter,cruise_6,54.427645788336925,53.240192401608226,0.08270937508808407,50.56584082337952,False
multicopter,cruise_6,54.427645788336925,53.240192401608226,0.08270937508808407,50.58667415671285,False
multicopter,cruise_6,54.427645788336925,53.240192401608226,0.08270937508808407,50.62834082337952,False
multicopter,cruise_6,54.427645788336925,53.240192401608226,0.08270937508808407,50.64917415671285,False
multicopter,cruise_7,54.42764578833694,53.24019240160824,0.08270937508808408,50.64917415671285,False
multicopter,cruise_7,54.42764578833694,53.24019240160824,0.08270937508808408,50.71167415671285,False
multicopter,cruise_7,54.42764578833694,53.24019240160824,0.08270937508808408,50.83667415671285,False
multicopter,cruise_7,54.42764578833694,53.24019240160824,0.08270937508808408,50.89917415671285,False
multicopter,cruise_8,54.427645788336925,53.240192401608226,0.08270937508808407,50.89917415671285,False
multicopter,cruise_8,54.427645788336925,53.240192401608226,0.08270937508808407,52.61442225316745,False
multicopter,cruise_8,54.427645788336925,53.240192401608226,0.08270937508808407,56.04491844607665,False
multicopter,cruise_8,54.427645788336925,53.240192401608226,0.08270937508808407,57.76016654253125,False
multicopter,hover_descent,2.7809064355924624,2.720235122011093,0.004225922876781328,57.76016654253125,False
multicopter,hover_descent,2.7809064355924624,2.7353356387502634,0.00422042958690133,59.091755304635875,False
multicopter,hover_descent,2.7809064355924624,2.7656712761528848,0.004209506383466979,61.75493282884513,False
multicopter,hover_descent,2.7809064355924624,2.7809064358203384,0.0042040761993556814,63.08652159094975,False
