eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4186478457220892,1583.4003434002034,4.320583662258138e-12,133.2120400552568,0.15508393625431738,0.951207944999413,0.01211987163919858,0.5866473745576828,0.0,True
multicopter,hover_climb,0.41879768581671767,1583.997299431434,4.320573427195368e-12,133.20886907000386,0.1550288133316784,0.9512195011134579,0.012119227300156236,0.5869185017924412,0.05661666946622388,True
multicopter,hover_climb,0.4194311675545512,1585.6717958943464,4.3205447493815545e-12,133.19998517803978,0.15487440113279485,0.9512518690633653,0.012117419847455164,0.5876791417990682,0.21525305211922613,True
multicopter,hover_climb,0.4205845528481598,1588.0963721296223,4.320503309225514e-12,133.18715012007783,0.1546513704058629,0.9512986119698491,0.01211480266469948,0.5887807988872796,0.44448926682702306,True
multicopter,hover_climb,0.4218657434625751,1590.7941897938729,4.320457314790151e-12,133.17290760017292,0.15440396594601752,0.9513504509125357,0.012111890447813039,0.5900070166242779,0.6989222698690603,True
multicopter,hover_climb,0.4230209263872648,1593.230929443057,4.320415875881267e-12,133.16007831418784,0.15418118991539975,0.9513971184954824,0.01210926002001245,0.5911149375010184,0.9281584845768571,True
multicopter,hover_climb,0.4238208004402569,1594.9205934948106,4.320387199625198e-12,133.15120161741478,0.15402709531554004,0.9514293925189197,0.012107436050657734,0.5918833883622352,1.0867948672298595,True
multicopter,hover_climb,0.4241063603935131,1595.52429975964,4.320376965257849e-12,133.14803383391416,0.15397211373700256,0.9514409068318772,0.012106784360922232,0.5921579917679617,1.1434115366960833,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,1.1434115366960833,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,1.621537011459431,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,2.9612148216484586,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.897105346885112,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,7.045781726507056,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,8.981672251743708,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,10.321350061932739,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,10.799475536696086,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,10.799475536696086,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,11.072041605759798,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,11.8357547601694,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,12.939352243366898,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,14.164253039070113,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,15.26785052226761,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,16.031563676677216,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,16.304129745740926,False
