eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4183222062145196,1582.2468933301948,4.320583662272491e-12,132.95945704402394,0.15086436825728333,0.9512094437428018,0.012114534756335591,0.5862200230934278,0.0,True
multicopter,hover_climb,0.42239189744144945,1591.3282300489102,4.3204286381246765e-12,132.91318721708555,0.1500502559542279,0.9513840459182727,0.012104760037743351,0.590346179756337,0.8838624824511404,True
multicopter,hover_climb,0.431154848223379,1609.7344521127206,4.3201186148582414e-12,132.82072195638173,0.14842714692939268,0.9517317531677761,0.012084950487362455,0.5987240665598255,2.6515874473534216,True
multicopter,hover_climb,0.4355446800564572,1619.0609410949273,4.31996361573857e-12,132.77450702120348,0.14761821163700325,0.9519048527792854,0.012074917817163897,0.6029767689137748,3.5354499298045625,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.5354499298045625,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,8.703011489939279,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,19.03813461020871,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,24.205696170343426,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,24.205696170343426,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,25.576108164100624,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,28.31693215161502,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,29.687344145372222,False
