eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.578008047886683,4.578008048261817,0.0069208709894904505,0.0,True
multicopter,hover_climb,4.578008047886683,4.5529274908307,0.0069298103145410345,0.808872269197682,True
multicopter,hover_climb,4.578008047886683,4.502988093233749,0.006947792405772562,2.426616807593046,True
multicopter,hover_climb,4.578008047886683,4.478129188858405,0.006956835617352115,3.2354890767907287,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.2354890767907287,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.256322410124062,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.2979890767907287,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.318822410124062,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,3.318822410124062,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,3.3396557434573952,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,3.381322410124062,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,3.4021557434573952,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,3.4021557434573952,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,3.4229890767907287,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,3.4646557434573952,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,3.4854890767907287,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,3.4854890767907287,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,3.506322410124062,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,3.5479890767907287,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,3.568822410124062,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,3.568822410124062,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,3.5896557434573952,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,3.631322410124062,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,3.6521557434573952,False
multicopter,cruise_5,54.42764578833693,53.24019240160823,0.08270937508808408,3.6521557434573952,False
multicopter,cruise_5,54.42764578833693,53.24019240160823,0.08270937508808408,3.6729890767907287,False
multicopter,cruise_5,54.42764578833693,53.24019240160823,0.08270937508808408,3.7146557434573952,False
multicopter,cruise_5,54.42764578833693,53.24019240160823,0.08270937508808408,3.7354890767907287,False
multicopter,cruise_6,54.42764578833693,53.24019240160823,0.08270937508808408,3.7354890767907287,False
multicopter,cruise_6,54.42764578833693,53.24019240160823,0.08270937508808408,3.756322410124062,False
multicopter,cruise_6,54.42764578833693,53.24019240160823,0.08270937508808408,3.7979890767907287,False
multicopter,cruise_6,54.42764578833693,53.24019240160823,0.08270937508808408,3.818822410124062,False
multicopter,cruise_7,54.42764578833693,53.24019240160823,0.08270937508808408,3.818822410124062,False
multicopter,cruise_7,54.42764578833693,53.24019240160823,0.08270937508808408,3.8396557434573952,False
multicopter,cruise_7,54.42764578833693,53.24019240160823,0.08270937508808408,3.881322410124062,False
multicopter,cruise_7,54.42764578833693,53.24019240160823,0.08270937508808408,3.9021557434573952,False
multicopter,cruise_8,54.42764578833693,53.24019240160823,0.08270937508808408,3.9021557434573952,False
multicopter,cruise_8,54.42764578833693,53.24019240160823,0.08270937508808408,3.9229890767907287,False
multicopter,cruise_8,54.42764578833693,53.24019240160823,0.08270937508808408,3.9646557434573952,False
