eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.878390808942364,4.878390809342113,0.007374979045873834,0.0,True
multicopter,hover_climb,4.878390808942364,4.851664608869051,0.007384504918416817,0.7590666478199125,True
multicopter,hover_climb,4.878390808942364,4.798448473009798,0.007403666891849769,2.2771999434597374,True
multicopter,hover_climb,4.878390808942364,4.771958469201039,0.007413303467362863,3.0362665912796505,True
multicopter,cruise_0,8.68976241900648,8.500177004005337,0.013205142514063252,3.0362665912796505,False
multicopter,cruise_0,8.68976241900648,8.500177004005337,0.013205142514063252,10.53626659127965,False
multicopter,cruise_0,8.68976241900648,8.500177004005337,0.013205142514063252,25.53626659127965,False
multicopter,cruise_0,8.68976241900648,8.500177004005337,0.013205142514063252,33.036266591279656,False
multicopter,hover_descent,2.8007928572352103,2.7396876796057534,0.004256142693989778,33.036266591279656,False
multicopter,hover_descent,2.8007928572352103,2.7548961810074264,0.004250610121278341,34.35840069646113,False
multicopter,hover_descent,2.8007928572352103,2.7854487502954464,0.004239608805388854,37.002668906824084,False
multicopter,hover_descent,2.8007928572352103,2.8007928574647156,0.0042341397897190935,38.32480301200557,False
