eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41822420266309546,1581.8997702566528,4.3205836622725825e-12,132.88337761170132,0.14958772312182622,0.9512098868832992,0.012112917046493227,0.5860914145323708,0.0,True
multicopter,hover_climb,0.4223103769137359,1590.981659260623,4.3204286381246466e-12,132.83763177607568,0.1487797048195955,0.9513844281616923,0.012103150247660024,0.5902176099634953,0.8921118116973216,True
multicopter,hover_climb,0.43110444217316013,1609.3889648780596,4.320118614858275e-12,132.74620804144766,0.14716877740177703,0.9517320158072734,0.012083356888563518,0.5985955661591481,2.676335435091965,True
multicopter,hover_climb,0.43550886978225395,1618.7159854467122,4.319963615738564e-12,132.70051058299788,0.1463659290522001,0.9519050567200907,0.012073332474200255,0.6028482992330483,3.568447246789287,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.568447246789287,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,12.339280580122619,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,29.880947246789283,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,38.65178058012262,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,38.65178058012262,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,38.672613913455955,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,38.71428058012262,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,38.735113913455955,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,38.735113913455955,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,38.75594724678929,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,38.797613913455955,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,38.81844724678929,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,38.81844724678929,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,38.83928058012262,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,38.88094724678929,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,38.90178058012262,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,38.90178058012262,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,38.922613913455955,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,38.96428058012262,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,38.985113913455955,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,38.985113913455955,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,39.00594724678929,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,39.047613913455955,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,39.06844724678929,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,39.06844724678929,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,39.08928058012262,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,39.13094724678929,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,39.15178058012262,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,39.15178058012262,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,39.28772026164778,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,39.55959962469809,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,39.695539306223246,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,39.695539306223246,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,41.006700585432384,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,43.62902314385068,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,44.940184423059826,False
