eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8509315987977878,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.5527947963933637,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.403726395191152,True
multicopter,cruise_0,,,,,3.403726395191152,False
multicopter,cruise_0,,,,,10.90372639519115,False
multicopter,cruise_0,,,,,25.90372639519115,False
multicopter,cruise_0,,,,,33.40372639519116,False
multicopter,hover_descent,0.0,0.0,90.0,,33.40372639519116,False
multicopter,hover_descent,0.0,0.0,90.0,,34.766230708843885,False
multicopter,hover_descent,0.0,0.0,90.0,,37.49123933614934,False
multicopter,hover_descent,0.0,0.0,90.0,,38.85374364980207,False
