eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.7597812356215262,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.2793437068645788,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.0391249424861053,True
multicopter,cruise_0,,,,,3.0391249424861053,False
multicopter,cruise_0,,,,,7.039124942486104,False
multicopter,cruise_0,,,,,15.039124942486103,False
multicopter,cruise_0,,,,,19.039124942486108,False
multicopter,cruise_1,,,,,19.039124942486108,False
multicopter,cruise_1,,,,,19.226624942486108,False
multicopter,cruise_1,,,,,19.601624942486108,False
multicopter,cruise_1,,,,,19.789124942486108,False
multicopter,cruise_2,,,,,19.789124942486108,False
multicopter,cruise_2,,,,,27.62245827581944,False
multicopter,cruise_2,,,,,43.2891249424861,False
multicopter,cruise_2,,,,,51.12245827581944,False
multicopter,cruise_3,,,,,51.12245827581944,False
multicopter,cruise_3,,,,,51.30995827581944,False
multicopter,cruise_3,,,,,51.68495827581944,False
multicopter,cruise_3,,,,,51.87245827581944,False
multicopter,cruise_4,,,,,51.87245827581944,False
multicopter,cruise_4,,,,,55.16833888698972,False
multicopter,cruise_4,,,,,61.7601001093303,False
multicopter,cruise_4,,,,,65.05598072050059,False
multicopter,hover_descent,0.0,0.0,90.0,,65.05598072050059,False
multicopter,hover_descent,0.0,0.0,90.0,,66.42031006091341,False
multicopter,hover_descent,0.0,0.0,90.0,,69.14896874173907,False
multicopter,hover_descent,0.0,0.0,90.0,,70.51329808215188,False
