segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.3118125733420665,,0.0,15.24,,,,
second_climb,2.54,,15.24,91.44,,,37.64877333225513,
departure_terminal_procedures,,,91.44,91.44,,,43.8822445416233,43.17198477911168
accel_climb,2.54,,91.44,457.20000000000005,,,42.88554247291888,
cruise_0,,,457.20000000000005,457.20000000000005,,,45.48632,1620.0
cruise_1,,,457.20000000000005,457.20000000000005,,,12.350678303260286,12.837837837837924
decel_descend,,2.54,457.20000000000005,91.44,,,41.897192498254,
arrival_terminal_procedure,,,91.44,91.44,,,40.542350521659806,51.382444859791164
second_descent,,2.54,91.44,15.24,,,33.550916892688306,
hover_descent,,1.2997300345326863,15.24,0.0,,,,
