eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.42007983623472994,1588.4733771618282,4.320583662271131e-12,134.3194196175181,0.17324506522774025,0.9512008473121188,0.012142690798024982,0.5885269257082837,0.0,True
multicopter,hover_climb,0.4238992603880777,1597.5449689832394,4.320428638113992e-12,134.26374950227043,0.1723265421987671,0.9513765473520382,0.012132777522891653,0.5926524469431579,0.7589012057929505,True
multicopter,hover_climb,0.43218716987874256,1615.932051924719,4.320118614815443e-12,134.15259936760125,0.1704946221054271,0.9517264104599278,0.012112684872269144,0.6010291996564552,2.2767036173788515,True
multicopter,hover_climb,0.43635242859841006,1625.2491437144706,4.319963615776405e-12,134.0971007638681,0.16958129820324294,0.9519005679854264,0.012102507881443736,0.6052814026222456,3.0356048231718025,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.0356048231718025,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,8.056438156505134,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,18.098104823171802,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,23.118938156505134,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,23.118938156505134,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,23.139771489838466,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,23.181438156505134,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,23.202271489838466,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,23.202271489838466,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,23.334630221702948,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,23.599347685431912,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,23.731706417296394,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,23.731706417296394,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,25.017236931466307,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,27.588297959806138,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,28.873828473976054,False
