eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
vector_thrust,hover_climb,0.0,5.590790453810098,0.0,0.0,0.0,True
vector_thrust,hover_climb,2.475778302439521,5.590790453810098,0.0,0.0,0.005032176501398038,True
vector_thrust,hover_climb,9.412754953531659,5.590790453810098,0.0,0.0,0.019132021733895572,True
vector_thrust,hover_climb,19.436976651092134,5.590790453810098,0.0,0.0,0.039506888425942785,True
vector_thrust,hover_climb,30.563023348907855,5.590790453810098,0.0,0.0,0.06212128434783822,True
vector_thrust,hover_climb,40.587245046468325,5.590790453810098,0.0,0.0,0.08249615103988542,True
vector_thrust,hover_climb,47.52422169756047,5.590790453810098,0.0,0.0,0.09659599627238297,True
vector_thrust,hover_climb,49.99999999999999,5.590790453810098,0.0,0.0,0.101628172773781,True
vector_thrust,second_climb,49.99999999999999,76.71854208135791,17.840959755547672,0.0,0.101628172773781,True
vector_thrust,second_climb,62.378891512197605,76.71854208135791,17.845982606223433,0.027433070673785646,0.12638595579817619,True
vector_thrust,second_climb,97.06377476765829,76.71854208135791,17.86006963447824,0.10429882660366654,0.19575572230909752,True
vector_thrust,second_climb,147.18488325546068,76.71854208135791,17.880460711253665,0.21537306213109797,0.29599793928470225,True
vector_thrust,second_climb,202.81511674453927,76.71854208135791,17.90314127533649,0.3386561626737699,0.4072584062628593,True
vector_thrust,second_climb,252.93622523234166,76.71854208135791,17.923619269945764,0.4497303982012013,0.507500623238464,True
vector_thrust,second_climb,287.6211084878023,76.71854208135791,17.93781468310686,0.526596154131082,0.5768703897493852,True
vector_thrust,second_climb,299.99999999999994,76.71854208135791,17.942885768097856,0.5540292248048677,0.6016281727737806,True
vector_thrust,departure_terminal_procedures,299.99999999999994,96.41951380668343,8.762118656956801,0.5540292248048677,0.6016281727737806,True
vector_thrust,departure_terminal_procedures,299.99999999999994,96.41951380668343,8.762118656956796,0.6041011028823092,0.6374850357305812,True
vector_thrust,departure_terminal_procedures,299.99999999999994,96.41951380668343,8.762118656956813,0.7443993875701111,0.737953733136824,True
vector_thrust,departure_terminal_procedures,299.99999999999994,96.41951380668343,8.762118656956805,0.9471362829403106,0.8831352073034897,True
vector_thrust,departure_terminal_procedures,299.99999999999994,96.41951380668343,8.762118656956797,1.1721572604599877,1.0442744867379372,True
vector_thrust,departure_terminal_procedures,299.99999999999994,96.41951380668343,8.762118656956812,1.3748941558301866,1.189455960904603,True
vector_thrust,departure_terminal_procedures,299.99999999999994,96.41951380668343,8.7621186569568,1.5151924405179884,1.2899246583108457,True
vector_thrust,departure_terminal_procedures,299.99999999999994,96.41951380668343,8.762118656956826,1.5652643185954298,1.3257815212676467,True
vector_thrust,accel_climb,299.99999999999994,97.31841305337925,13.920816780051748,1.5652643185954298,1.3257815212676467,False
vector_thrust,accel_climb,359.4186792585485,97.31841305337925,12.249919198893231,1.7324746908026223,1.4446188797847437,False
vector_thrust,accel_climb,525.9061188847598,97.31841305337925,12.451447841044061,2.2009877425079263,1.777593759037166,False
vector_thrust,accel_climb,766.4874396262113,97.31841305337925,12.431965554021664,2.878008717885606,2.2587564005200687,False
vector_thrust,accel_climb,1033.5125603737886,97.31841305337925,12.43332317669884,3.6294453096447397,2.792806642015223,False
vector_thrust,accel_climb,1274.09388111524,97.31841305337925,12.47098431400072,4.3064662850224185,3.273969283498125,False
vector_thrust,accel_climb,1440.5813207414515,97.31841305337925,12.631072373964678,4.774979336727721,3.6069441627505476,False
vector_thrust,accel_climb,1500.0,97.31841305337925,12.618381580360557,4.942189708934913,3.7257815212676446,False
vector_thrust,cruise_0,1500.0,108.53333333333333,14.841817265371926,4.942189708934913,3.7257815212676446,False
vector_thrust,cruise_0,1500.0,108.53333333333333,14.394877402345548,4.952082127637966,3.732074883012881,False
vector_thrust,cruise_0,1500.0,108.53333333333333,14.481172798633553,4.979800068900429,3.749708490771929,False
vector_thrust,cruise_0,1500.0,108.53333333333333,14.490651660275384,5.019853654517031,3.7751897922661013,False
vector_thrust,cruise_0,1500.0,108.53333333333333,8.081190059043935,5.0643097806314135,3.803471903226824,False
vector_thrust,cruise_0,1500.0,108.53333333333333,10.184582324536047,5.104363366248016,3.8289532047209973,False
vector_thrust,cruise_0,1500.0,108.53333333333333,9.806884659748842,5.132081307510479,3.846586812480045,False
vector_thrust,cruise_0,1500.0,108.53333333333333,9.75890055120726,5.141973726213531,3.8528801742252816,False
vector_thrust,cruise_1,1500.0,112.4684361521416,8.27630904998709,5.141973726213531,3.8528801742252816,False
vector_thrust,cruise_1,1500.0,112.4684361521416,7.007015662514232,5.152224815230372,3.859173535970518,False
vector_thrust,cruise_1,1500.0,112.4684361521416,7.004196425937149,5.180947728379753,3.8768071437295655,False
vector_thrust,cruise_1,1500.0,112.4684361521416,7.514106393089715,5.222453540449027,3.9022884452237383,False
vector_thrust,cruise_1,1500.0,112.4684361521416,7.226027950047268,5.268521516322495,3.930570556184461,False
vector_thrust,cruise_1,1500.0,112.4684361521416,7.283619667003339,5.310027328391768,3.956051857678634,False
vector_thrust,cruise_1,1500.0,112.4684361521416,7.05752232111913,5.338750241541149,3.973685465437682,False
vector_thrust,cruise_1,1500.0,112.4684361521416,7.024304219940651,5.349001330557989,3.979978827182918,False
vector_thrust,cruise_2,1500.0,108.58178804819421,9.524107218755486,5.349001330557989,3.979978827182918,False
vector_thrust,cruise_2,1500.0,108.58178804819421,8.595486642509506,5.358898165732119,3.9862721889281545,False
vector_thrust,cruise_2,1500.0,108.58178804819421,8.9634674284399,5.3866284816715515,4.003905796687202,False
vector_thrust,cruise_2,1500.0,108.58178804819421,8.646444326666025,5.426699949214476,4.029387098181375,False
vector_thrust,cruise_2,1500.0,108.58178804819421,10.213275760649852,5.471175922769719,4.057669209142097,False
vector_thrust,cruise_2,1500.0,108.58178804819421,7.6270069233695565,5.5112473903126435,4.083150510636271,False
vector_thrust,cruise_2,1500.0,108.58178804819421,7.632822196394377,5.5389777062520755,4.100784118395318,False
vector_thrust,cruise_2,1500.0,108.58178804819421,7.82236382786603,5.548874541426205,4.107077480140555,False
vector_thrust,cruise_3,1500.0,108.58178797172634,7.249899328380771,5.548874541426205,4.107077480140555,False
vector_thrust,cruise_3,1500.0,108.58178797172634,7.27869790036849,5.558771376593364,4.113370841885791,False
vector_thrust,cruise_3,1500.0,108.58178797172634,7.313053455988767,5.586501692513267,4.131004449644839,False
vector_thrust,cruise_3,1500.0,108.58178797172634,7.26836553758933,5.626573160027973,4.156485751139011,False
vector_thrust,cruise_3,1500.0,108.58178797172634,7.2391540943756105,5.671049133551893,4.184767862099735,False
vector_thrust,cruise_3,1500.0,108.58178797172634,7.15332364896875,5.7111206010665985,4.210249163593907,False
vector_thrust,cruise_3,1500.0,108.58178797172634,7.1747362019086,5.738850916986502,4.227882771352955,False
vector_thrust,cruise_3,1500.0,108.58178797172634,7.346607959791618,5.748747752153661,4.234176133098192,False
vector_thrust,cruise_4,1500.0,108.58178789441537,19.796042579383208,5.748747752153661,4.234176133098192,False
vector_thrust,cruise_4,1500.0,108.58178789441537,18.558634288354128,5.758644587313774,4.240469494843428,False
vector_thrust,cruise_4,1500.0,108.58178789441537,19.537860340825894,5.786374903213933,4.258103102602475,False
vector_thrust,cruise_4,1500.0,108.58178789441537,20.151823614225343,5.826446370700108,4.283584404096648,False
vector_thrust,cruise_4,1500.0,108.58178789441537,12.5524288018039,5.870922344192361,4.311866515057371,False
vector_thrust,cruise_4,1500.0,108.58178789441537,15.976844663313397,5.9109938116785345,4.337347816551544,False
vector_thrust,cruise_4,1500.0,108.58178789441537,15.675546247185261,5.938724127578695,4.3549814243105915,False
vector_thrust,cruise_4,1500.0,108.58178789441537,15.635979722402162,5.948620962738807,4.361274786055828,False
vector_thrust,cruise_5,1500.0,108.5817878162424,7.212475236397827,5.948620962738807,4.361274786055828,False
vector_thrust,cruise_5,1500.0,108.5817878162424,7.2091519246651234,5.958517797891794,4.367568147801064,False
vector_thrust,cruise_5,1500.0,108.5817878162424,7.221612385991312,5.986248113771989,4.385201755560113,False
vector_thrust,cruise_5,1500.0,108.5817878162424,7.2228851950594875,6.0263195812293135,4.410683057054285,False
vector_thrust,cruise_5,1500.0,108.5817878162424,7.2619527595684445,6.070795554689546,4.438965168015008,False
vector_thrust,cruise_5,1500.0,108.5817878162424,7.1562913302571864,6.110867022146871,4.464446469509181,False
