eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.033784162997257,4.033784163327797,0.00609813252828182,0.0,True
multicopter,hover_climb,4.033784162997257,4.011685129357884,0.006106009165334387,0.9180024533954891,True
multicopter,hover_climb,4.033784162997257,3.967682421405197,0.006121853583707743,2.754007360186468,True
multicopter,hover_climb,4.033784162997257,3.945778690846005,0.0061298217574791,3.6720098135819574,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.6720098135819574,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,12.40117648024862,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,29.859509813581955,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,38.58867648024862,False
multicopter,cruise_1,51.732752560540284,50.604093928643785,0.07861415965901745,38.58867648024862,False
multicopter,cruise_1,51.732752560540284,50.604093928643785,0.07861415965901745,38.60950981358195,False
multicopter,cruise_1,51.732752560540284,50.604093928643785,0.07861415965901745,38.65117648024862,False
multicopter,cruise_1,51.732752560540284,50.604093928643785,0.07861415965901745,38.67200981358195,False
multicopter,cruise_2,54.42764578833694,53.24019240160824,0.08270937508808408,38.67200981358195,False
multicopter,cruise_2,54.42764578833694,53.24019240160824,0.08270937508808408,38.73450981358195,False
multicopter,cruise_2,54.42764578833694,53.24019240160824,0.08270937508808408,38.85950981358195,False
multicopter,cruise_2,54.42764578833694,53.24019240160824,0.08270937508808408,38.92200981358195,False
multicopter,cruise_3,46.70901161397399,45.68995644029516,0.07097997911939256,38.92200981358195,False
multicopter,cruise_3,46.70901161397399,45.68995644029516,0.07097997911939256,39.067374266211075,False
multicopter,cruise_3,46.70901161397399,45.68995644029516,0.07097997911939256,39.35810317146932,False
multicopter,cruise_3,46.70901161397399,45.68995644029516,0.07097997911939256,39.50346762409844,False
multicopter,hover_descent,2.905027862173766,2.8416485790261077,0.004414540361129346,39.50346762409844,False
multicopter,hover_descent,2.905027862173766,2.857423083805937,0.00440880188681315,40.778162371889415,False
multicopter,hover_descent,2.905027862173766,2.8891127051263465,0.004397391143209969,43.32755186747137,False
multicopter,hover_descent,2.905027862173766,2.905027862411812,0.0043917185912901524,44.602246615262345,False
