eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8917646144224518,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.675293843267356,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.5670584576898086,True
multicopter,cruise_0,,,,,3.5670584576898086,False
multicopter,cruise_0,,,,,8.462891791023141,False
multicopter,cruise_0,,,,,18.254558457689807,False
multicopter,cruise_0,,,,,23.150391791023143,False
multicopter,cruise_1,,,,,23.150391791023143,False
multicopter,cruise_1,,,,,23.233725124356475,False
multicopter,cruise_1,,,,,23.400391791023143,False
multicopter,cruise_1,,,,,23.483725124356475,False
multicopter,cruise_2,,,,,23.483725124356475,False
multicopter,cruise_2,,,,,23.546225124356475,False
multicopter,cruise_2,,,,,23.671225124356475,False
multicopter,cruise_2,,,,,23.733725124356475,False
multicopter,cruise_3,,,,,23.733725124356475,False
multicopter,cruise_3,,,,,25.108725124356475,False
multicopter,cruise_3,,,,,27.858725124356475,False
multicopter,cruise_3,,,,,29.233725124356475,False
multicopter,cruise_4,,,,,29.233725124356475,False
multicopter,cruise_4,,,,,29.62955845768981,False
multicopter,cruise_4,,,,,30.421225124356475,False
multicopter,cruise_4,,,,,30.81705845768981,False
multicopter,cruise_5,,,,,30.81705845768981,False
multicopter,cruise_5,,,,,32.46289179102314,False
multicopter,cruise_5,,,,,35.754558457689804,False
multicopter,cruise_5,,,,,37.40039179102314,False
multicopter,cruise_6,,,,,37.40039179102314,False
multicopter,cruise_6,,,,,37.46289179102314,False
multicopter,cruise_6,,,,,37.58789179102314,False
multicopter,cruise_6,,,,,37.65039179102314,False
multicopter,cruise_7,,,,,37.65039179102314,False
multicopter,cruise_7,,,,,39.567058457689804,False
multicopter,cruise_7,,,,,43.40039179102314,False
multicopter,cruise_7,,,,,45.317058457689804,False
multicopter,cruise_8,,,,,45.317058457689804,False
multicopter,cruise_8,,,,,45.33789179102314,False
multicopter,cruise_8,,,,,45.379558457689804,False
multicopter,cruise_8,,,,,45.40039179102314,False
multicopter,cruise_9,,,,,45.40039179102314,False
multicopter,cruise_9,,,,,55.6243251843826,False
multicopter,cruise_9,,,,,76.07219197110153,False
multicopter,cruise_9,,,,,86.29612536446099,False
multicopter,hover_descent,0.0,0.0,90.0,,86.29612536446099,False
multicopter,hover_descent,0.0,0.0,90.0,,87.582801678113,False
multicopter,hover_descent,0.0,0.0,90.0,,90.15615430541705,False
multicopter,hover_descent,0.0,0.0,90.0,,91.44283061906907,False
