eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.9564604205263001,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.8693812615789005,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.8258416821052013,True
multicopter,cruise_0,,,,,3.8258416821052013,False
multicopter,cruise_0,,,,,7.659175015438533,False
multicopter,cruise_0,,,,,15.3258416821052,False
multicopter,cruise_0,,,,,19.15917501543853,False
multicopter,cruise_1,,,,,19.15917501543853,False
multicopter,cruise_1,,,,,19.305008348771867,False
multicopter,cruise_1,,,,,19.59667501543853,False
multicopter,cruise_1,,,,,19.742508348771867,False
multicopter,cruise_2,,,,,19.742508348771867,False
multicopter,cruise_2,,,,,20.93952995810975,False
multicopter,cruise_2,,,,,23.333573176785514,False
multicopter,cruise_2,,,,,24.530594786123395,False
multicopter,hover_descent,0.0,0.0,90.0,,24.530594786123395,False
multicopter,hover_descent,0.0,0.0,90.0,,25.810286558348764,False
multicopter,hover_descent,0.0,0.0,90.0,,28.3696701027995,False
multicopter,hover_descent,0.0,0.0,90.0,,29.64936187502487,False
