eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,hover_climb,1.0,42.25352112676057,61.889478244989455,497.3922608995013,500.0,296.33398869303517,3.4883301719450386,3.4883301719450386,206.2982608166315,0.0,True
multicopter,hover_climb,0.9795035294024538,41.38747307334312,62.79223619159382,495.476321341202,498.0461403830276,299.0118661578602,3.579665258101663,3.519853119408879,209.3074539719794,0.8236581479365896,True
multicopter,hover_climb,0.9375824778389815,39.61616103544993,64.71961720493773,491.09656910294854,493.5869876691634,304.8105972877812,3.778544781769761,3.5881135604359593,215.73205734979243,2.470974443809769,True
multicopter,hover_climb,0.9161512669702818,38.71061691423727,65.6998694633829,488.9903044481269,491.4380029090616,307.71727061972825,3.8870670074221,3.62232980518243,218.999564877943,3.2946325917463595,True
multicopter,cruise_0,,,,,,,,,,3.2946325917463595,False
multicopter,cruise_0,,,,,,,,,,16.966316263877225,False
multicopter,cruise_0,,,,,,,,,,44.309683608138954,False
multicopter,cruise_0,,,,,,,,,,57.981367280269836,False
multicopter,hover_descent,,,,,,,,,,57.981367280269836,False
multicopter,hover_descent,,,,,,,,,,59.31913623714227,False
multicopter,hover_descent,,,,,,,,,,61.99467415088713,False
multicopter,hover_descent,,,,,,,,,,63.33244310775956,False
