eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41830216186710717,1582.175896751811,4.32058366227253e-12,132.9438991796649,0.15060351535575864,0.9512095346719246,0.012114204331340942,0.5861937189711096,0.0,True
multicopter,hover_climb,0.4223751987867129,1591.2573463771885,4.320428638124667e-12,132.89773652212364,0.14979064702211703,0.9513841243905046,0.012104431230221417,0.5903198835441427,0.8855367254880118,True
multicopter,hover_climb,0.4311444668993269,1609.6637899610334,4.320118614858272e-12,132.80548428014276,0.148170024680887,0.9517318071742503,0.012084624986745797,0.5986977845039532,2.6566101764640355,True
multicopter,hover_climb,0.4355372633336955,1618.9903876219053,4.3199636157385985e-12,132.75937518239854,0.14736233196702916,0.9519048947785682,0.012074594002765079,0.6029504931238285,3.542146901952048,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.542146901952048,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,12.31298023528538,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,29.854646901952044,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,38.62548023528538,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,38.62548023528538,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,38.64631356861871,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,38.68798023528538,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,38.70881356861871,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,38.70881356861871,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,38.729646901952044,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,38.77131356861871,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,38.792146901952044,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,38.792146901952044,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,38.81298023528538,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,38.854646901952044,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,38.87548023528538,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,38.87548023528538,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,38.89631356861871,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,38.93798023528538,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,38.95881356861871,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,38.95881356861871,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,38.979646901952044,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,39.02131356861871,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,39.042146901952044,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,39.042146901952044,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,39.06298023528538,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,39.104646901952044,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,39.12548023528538,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,39.12548023528538,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,39.26141991681053,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,39.53329927986084,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,39.669238961386,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,39.669238961386,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,40.95443825146136,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,43.52483683161208,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,44.81003612168743,False
