eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,hover_climb,1.0,42.25352112676057,61.223956681774965,497.41407571142935,500.0,293.85503279211935,3.459300565530169,3.459300565530169,204.07985560591655,0.0,True
multicopter,hover_climb,0.977690533428726,41.310867609664484,62.14614059983134,495.30207288391136,497.8461191343447,296.64455198957626,3.5566588167173485,3.4921391568778506,207.1538019994378,0.9061207299620442,True
multicopter,hover_climb,0.9320317514240578,39.38162329960808,64.10972069685621,490.56628541361954,493.0220768141584,302.6517010229354,3.7700508080989223,3.562856115001294,213.6990689895207,2.7183621898861325,True
multicopter,hover_climb,0.9086756942835454,38.39474764578362,65.10705411895151,488.300210112919,490.70859849072,305.65622366606004,3.887302492919206,3.598225755533746,217.02351372983836,3.6244829198481776,True
multicopter,cruise_0,,,,,,,,,,3.6244829198481776,False
multicopter,cruise_0,,,,,,,,,,3.9994829198481776,False
multicopter,cruise_0,,,,,,,,,,4.749482919848178,False
multicopter,cruise_0,,,,,,,,,,5.124482919848178,False
multicopter,cruise_1,,,,,,,,,,5.124482919848178,False
multicopter,cruise_1,,,,,,,,,,9.921262028684968,False
multicopter,cruise_1,,,,,,,,,,19.514820246358546,False
multicopter,cruise_1,,,,,,,,,,24.311599355195337,False
multicopter,hover_descent,,,,,,,,,,24.311599355195337,False
multicopter,hover_descent,,,,,,,,,,25.679532985137097,False
multicopter,hover_descent,,,,,,,,,,28.41540024502062,False
multicopter,hover_descent,,,,,,,,,,29.783333874962377,False
