eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,hover_climb,1.0,42.25352112676057,62.024155827281376,497.38785582596915,500.0,296.8345652307777,3.494191821132363,3.494191821132363,206.74718609093793,0.0,True
multicopter,hover_climb,0.9798282046541414,41.401191745949646,62.92349313278252,495.50710072642426,498.08203022514584,299.4923618118611,3.58445217716765,3.5254781070426136,209.74497710927506,0.808872269197682,True
multicopter,hover_climb,0.9385761229390628,39.658146039678705,64.84447756716325,491.1916268053415,493.6887327658004,305.25340870343604,3.780759651722017,3.5932943430461624,216.14825855721085,2.426616807593046,True
multicopter,hover_climb,0.917489247291162,38.76715129399276,65.82169055846275,489.11442219426505,491.5696449110169,308.1422622976046,3.8877456698934996,3.6273005194944634,219.40563519487586,3.2354890767907287,True
multicopter,cruise_0,,,,,,,,,,3.2354890767907287,False
multicopter,cruise_0,,,,,,,,,,3.256322410124062,False
multicopter,cruise_0,,,,,,,,,,3.2979890767907287,False
multicopter,cruise_0,,,,,,,,,,3.318822410124062,False
multicopter,cruise_1,,,,,,,,,,3.318822410124062,False
multicopter,cruise_1,,,,,,,,,,3.3396557434573952,False
multicopter,cruise_1,,,,,,,,,,3.381322410124062,False
multicopter,cruise_1,,,,,,,,,,3.4021557434573952,False
multicopter,cruise_2,,,,,,,,,,3.4021557434573952,False
multicopter,cruise_2,,,,,,,,,,3.4229890767907287,False
multicopter,cruise_2,,,,,,,,,,3.4646557434573952,False
multicopter,cruise_2,,,,,,,,,,3.4854890767907287,False
multicopter,cruise_3,,,,,,,,,,3.4854890767907287,False
multicopter,cruise_3,,,,,,,,,,3.506322410124062,False
multicopter,cruise_3,,,,,,,,,,3.5479890767907287,False
multicopter,cruise_3,,,,,,,,,,3.568822410124062,False
multicopter,cruise_4,,,,,,,,,,3.568822410124062,False
multicopter,cruise_4,,,,,,,,,,3.5896557434573952,False
multicopter,cruise_4,,,,,,,,,,3.631322410124062,False
multicopter,cruise_4,,,,,,,,,,3.6521557434573952,False
multicopter,cruise_5,,,,,,,,,,3.6521557434573952,False
multicopter,cruise_5,,,,,,,,,,3.6729890767907287,False
