segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.485609649458088,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,30.09230122344042,
second_climb,2.54,,18.288,91.44,,,36.40260682684253,
departure_terminal_procedures,,,91.44,91.44,,,45.425101794840145,54.190513809829554
accel_climb,2.54,,91.44,457.20000000000005,,,44.033822605064685,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,50.645144650502274,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,48.18582407107139,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,48.185114999404384,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,48.18440315465518,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,48.18368851479199,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,48.18297105751813,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,48.182250760267536,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,48.18152760020057,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,48.18080155419943,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,48.180072598863745,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,48.17934071050584,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,48.17860586514596,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,48.17786803850756,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,48.17712720601228,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,48.17638334277491,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,48.175636423598306,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,48.17488642296807,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,48.17413331504723,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,48.173377073670736,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,48.172617672339875,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,48.17185508421656,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,48.17108928211752,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,48.17032023850825,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,48.16954792549702,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,48.168772314828594,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,48.16799337787785,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,48.16721108564331,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,48.16642540874053,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,48.165636317395155,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,48.16484378143621,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,48.164047770288754,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,48.16324825296679,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,48.162445198065754,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,48.16163857375495,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,48.16082834776976,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,48.16001448740372,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,48.15919695950041,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,48.15837573044506,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,48.15755076615611,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,48.156722032076466,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,48.1558894931646,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,48.15505311388542,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,48.15421285820092,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,48.153368689560615,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,48.152520570891774,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,48.15166846458937,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,48.15081233250579,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,48.14995213594034,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,48.14908783562848,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,48.14821939173077,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,48.147346763821524,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,48.14646991087727,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,48.14558879126482,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,48.144703362729125,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,48.14381358238077,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,48.14291940668317,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,48.14202079143948,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,48.141117691779066,5.0
