segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.5305716003684235,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,31.391659506688935,
second_climb,2.54,,18.288,91.44,,,34.342386028570075,
departure_terminal_procedures,,,91.44,91.44,,,41.30917294762926,49.30269668570395
accel_climb,2.54,,91.44,457.20000000000005,,,45.50441394689055,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,50.500033995278116,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,46.081398652762175,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,46.08130832313377,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,46.08122956360321,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,46.08116265712361,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,46.08110789269414,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,46.08106556550862,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,46.08103597710794,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,46.08101943553657,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,46.081016255503215,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,46.081026758545704,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,46.08105127320045,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,46.08109013517625,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,46.081143687533,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,46.08207855583977,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,46.08205311431709,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,46.081380221782155,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,46.08200234973849,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,46.08197663382785,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,46.0819508251069,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,46.08192492285434,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,45.88518943404505,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,46.08201962223798,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,46.081993357477835,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,46.115373882077456,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,46.115026600588216,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,46.08165204516925,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,46.081625530719,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,46.081598916886215,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,46.08157220286864,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,46.081545387853986,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,46.08151847101983,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,46.13177270874808,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,46.081470756599174,5.0
