eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,hover_climb,1.0,42.25352112676057,60.71822958576178,497.4307060473251,500.0,291.9652218948735,3.437168373086196,3.437168373086196,202.39409861920595,0.0,True
multicopter,hover_climb,0.9760272617901189,41.24058852634306,61.658565019195024,495.1394376129642,497.66319541713096,294.8562380658362,3.5400792546725146,3.4712029381772798,205.52855006398343,0.981643099834281,True
multicopter,hover_climb,0.926936186915804,39.166317757005814,63.655888149216835,490.081311984602,492.50863178406144,301.0519036793513,3.7670100325999516,3.5441415770972937,212.18629383072278,2.9449292995028435,True
multicopter,hover_climb,0.9018111731977061,38.10469745905801,64.66900396552066,487.6722615448204,490.0478788723933,304.14409094822986,3.892502671818445,3.5805444343118285,215.56334655173555,3.926572399337125,True
multicopter,cruise_0,,,,,,,,,,3.926572399337125,False
multicopter,cruise_0,,,,,,,,,,10.84323906600379,False
multicopter,cruise_0,,,,,,,,,,24.676572399337118,False
multicopter,cruise_0,,,,,,,,,,31.59323906600379,False
multicopter,cruise_1,,,,,,,,,,31.59323906600379,False
multicopter,cruise_1,,,,,,,,,,31.822405732670457,False
multicopter,cruise_1,,,,,,,,,,32.28073906600379,False
multicopter,cruise_1,,,,,,,,,,32.509905732670454,False
multicopter,cruise_2,,,,,,,,,,32.509905732670454,False
multicopter,cruise_2,,,,,,,,,,35.15573906600379,False
multicopter,cruise_2,,,,,,,,,,40.447405732670454,False
multicopter,cruise_2,,,,,,,,,,43.09323906600379,False
multicopter,cruise_3,,,,,,,,,,43.09323906600379,False
multicopter,cruise_3,,,,,,,,,,43.239072399337125,False
multicopter,cruise_3,,,,,,,,,,43.53073906600379,False
multicopter,cruise_3,,,,,,,,,,43.676572399337125,False
multicopter,cruise_4,,,,,,,,,,43.676572399337125,False
multicopter,cruise_4,,,,,,,,,,43.697405732670454,False
multicopter,cruise_4,,,,,,,,,,43.739072399337125,False
multicopter,cruise_4,,,,,,,,,,43.759905732670454,False
multicopter,cruise_5,,,,,,,,,,43.759905732670454,False
multicopter,cruise_5,,,,,,,,,,43.78073906600379,False
multicopter,cruise_5,,,,,,,,,,43.822405732670454,False
multicopter,cruise_5,,,,,,,,,,43.84323906600379,False
multicopter,cruise_6,,,,,,,,,,43.84323906600379,False
multicopter,cruise_6,,,,,,,,,,43.864072399337125,False
multicopter,cruise_6,,,,,,,,,,43.90573906600379,False
multicopter,cruise_6,,,,,,,,,,43.926572399337125,False
multicopter,cruise_7,,,,,,,,,,43.926572399337125,False
multicopter,cruise_7,,,,,,,,,,43.947405732670454,False
multicopter,cruise_7,,,,,,,,,,43.989072399337125,False
multicopter,cruise_7,,,,,,,,,,44.009905732670454,False
multicopter,cruise_8,,,,,,,,,,44.009905732670454,False
multicopter,cruise_8,,,,,,,,,,44.03073906600379,False
multicopter,cruise_8,,,,,,,,,,44.072405732670454,False
multicopter,cruise_8,,,,,,,,,,44.09323906600379,False
multicopter,cruise_9,,,,,,,,,,44.09323906600379,False
multicopter,cruise_9,,,,,,,,,,44.114072399337125,False
multicopter,cruise_9,,,,,,,,,,44.15573906600379,False
multicopter,cruise_9,,,,,,,,,,44.176572399337125,False
multicopter,cruise_10,,,,,,,,,,44.176572399337125,False
multicopter,cruise_10,,,,,,,,,,44.197405732670454,False
multicopter,cruise_10,,,,,,,,,,44.239072399337125,False
multicopter,cruise_10,,,,,,,,,,44.259905732670454,False
multicopter,cruise_11,,,,,,,,,,44.259905732670454,False
multicopter,cruise_11,,,,,,,,,,44.28073906600379,False
multicopter,cruise_11,,,,,,,,,,44.322405732670454,False
multicopter,cruise_11,,,,,,,,,,44.34323906600379,False
multicopter,cruise_12,,,,,,,,,,44.34323906600379,False
multicopter,cruise_12,,,,,,,,,,44.364072399337125,False
multicopter,cruise_12,,,,,,,,,,44.40573906600379,False
multicopter,cruise_12,,,,,,,,,,44.426572399337125,False
multicopter,cruise_13,,,,,,,,,,44.426572399337125,False
multicopter,cruise_13,,,,,,,,,,44.447405732670454,False
multicopter,cruise_13,,,,,,,,,,44.489072399337125,False
multicopter,cruise_13,,,,,,,,,,44.509905732670454,False
multicopter,cruise_14,,,,,,,,,,44.509905732670454,False
multicopter,cruise_14,,,,,,,,,,44.53073906600379,False
multicopter,cruise_14,,,,,,,,,,44.572405732670454,False
multicopter,cruise_14,,,,,,,,,,44.59323906600379,False
multicopter,cruise_15,,,,,,,,,,44.59323906600379,False
multicopter,cruise_15,,,,,,,,,,44.614072399337125,False
multicopter,cruise_15,,,,,,,,,,44.65573906600379,False
multicopter,cruise_15,,,,,,,,,,44.676572399337125,False
multicopter,cruise_16,,,,,,,,,,44.676572399337125,False
multicopter,cruise_16,,,,,,,,,,44.697405732670454,False
multicopter,cruise_16,,,,,,,,,,44.739072399337125,False
multicopter,cruise_16,,,,,,,,,,44.759905732670454,False
multicopter,cruise_17,,,,,,,,,,44.759905732670454,False
multicopter,cruise_17,,,,,,,,,,44.78073906600379,False
multicopter,cruise_17,,,,,,,,,,44.822405732670454,False
multicopter,cruise_17,,,,,,,,,,44.84323906600379,False
multicopter,cruise_18,,,,,,,,,,44.84323906600379,False
multicopter,cruise_18,,,,,,,,,,44.864072399337125,False
multicopter,cruise_18,,,,,,,,,,44.90573906600379,False
multicopter,cruise_18,,,,,,,,,,44.926572399337125,False
multicopter,cruise_19,,,,,,,,,,44.926572399337125,False
multicopter,cruise_19,,,,,,,,,,44.947405732670454,False
multicopter,cruise_19,,,,,,,,,,44.989072399337125,False
multicopter,cruise_19,,,,,,,,,,45.009905732670454,False
multicopter,cruise_20,,,,,,,,,,45.009905732670454,False
multicopter,cruise_20,,,,,,,,,,45.03073906600379,False
multicopter,cruise_20,,,,,,,,,,45.072405732670454,False
multicopter,cruise_20,,,,,,,,,,45.09323906600379,False
multicopter,cruise_21,,,,,,,,,,45.09323906600379,False
multicopter,cruise_21,,,,,,,,,,45.114072399337125,False
multicopter,cruise_21,,,,,,,,,,45.15573906600379,False
multicopter,cruise_21,,,,,,,,,,45.176572399337125,False
multicopter,cruise_22,,,,,,,,,,45.176572399337125,False
multicopter,cruise_22,,,,,,,,,,45.197405732670454,False
multicopter,cruise_22,,,,,,,,,,45.239072399337125,False
multicopter,cruise_22,,,,,,,,,,45.259905732670454,False
multicopter,cruise_23,,,,,,,,,,45.259905732670454,False
multicopter,cruise_23,,,,,,,,,,45.28073906600379,False
multicopter,cruise_23,,,,,,,,,,45.322405732670454,False
multicopter,cruise_23,,,,,,,,,,45.34323906600379,False
multicopter,cruise_24,,,,,,,,,,45.34323906600379,False
multicopter,cruise_24,,,,,,,,,,45.364072399337125,False
multicopter,cruise_24,,,,,,,,,,45.40573906600379,False
multicopter,cruise_24,,,,,,,,,,45.426572399337125,False
multicopter,cruise_25,,,,,,,,,,45.426572399337125,False
multicopter,cruise_25,,,,,,,,,,45.447405732670454,False
multicopter,cruise_25,,,,,,,,,,45.489072399337125,False
multicopter,cruise_25,,,,,,,,,,45.509905732670454,False
multicopter,cruise_26,,,,,,,,,,45.509905732670454,False
multicopter,cruise_26,,,,,,,,,,45.53073906600379,False
multicopter,cruise_26,,,,,,,,,,45.572405732670454,False
multicopter,cruise_26,,,,,,,,,,45.59323906600379,False
multicopter,cruise_27,,,,,,,,,,45.59323906600379,False
multicopter,cruise_27,,,,,,,,,,45.614072399337125,False
multicopter,cruise_27,,,,,,,,,,45.65573906600379,False
multicopter,cruise_27,,,,,,,,,,45.676572399337125,False
multicopter,cruise_28,,,,,,,,,,45.676572399337125,False
multicopter,cruise_28,,,,,,,,,,45.697405732670454,False
multicopter,cruise_28,,,,,,,,,,45.739072399337125,False
multicopter,cruise_28,,,,,,,,,,45.759905732670454,False
multicopter,cruise_29,,,,,,,,,,45.759905732670454,False
multicopter,cruise_29,,,,,,,,,,45.78073906600379,False
multicopter,cruise_29,,,,,,,,,,45.822405732670454,False
multicopter,cruise_29,,,,,,,,,,45.84323906600379,False
multicopter,cruise_30,,,,,,,,,,45.84323906600379,False
multicopter,cruise_30,,,,,,,,,,45.864072399337125,False
multicopter,cruise_30,,,,,,,,,,45.90573906600379,False
multicopter,cruise_30,,,,,,,,,,45.926572399337125,False
multicopter,cruise_31,,,,,,,,,,45.926572399337125,False
multicopter,cruise_31,,,,,,,,,,45.947405732670454,False
multicopter,cruise_31,,,,,,,,,,45.989072399337125,False
multicopter,cruise_31,,,,,,,,,,46.009905732670454,False
multicopter,cruise_32,,,,,,,,,,46.009905732670454,False
multicopter,cruise_32,,,,,,,,,,46.03073906600379,False
multicopter,cruise_32,,,,,,,,,,46.072405732670454,False
multicopter,cruise_32,,,,,,,,,,46.09323906600379,False
multicopter,cruise_33,,,,,,,,,,46.09323906600379,False
multicopter,cruise_33,,,,,,,,,,46.114072399337125,False
multicopter,cruise_33,,,,,,,,,,46.15573906600379,False
multicopter,cruise_33,,,,,,,,,,46.176572399337125,False
multicopter,cruise_34,,,,,,,,,,46.176572399337125,False
multicopter,cruise_34,,,,,,,,,,46.197405732670454,False
multicopter,cruise_34,,,,,,,,,,46.239072399337125,False
multicopter,cruise_34,,,,,,,,,,46.259905732670454,False
multicopter,cruise_35,,,,,,,,,,46.259905732670454,False
multicopter,cruise_35,,,,,,,,,,46.28073906600379,False
multicopter,cruise_35,,,,,,,,,,46.322405732670454,False
multicopter,cruise_35,,,,,,,,,,46.34323906600379,False
multicopter,cruise_36,,,,,,,,,,46.34323906600379,False
multicopter,cruise_36,,,,,,,,,,46.364072399337125,False
multicopter,cruise_36,,,,,,,,,,46.40573906600379,False
multicopter,cruise_36,,,,,,,,,,46.426572399337125,False
multicopter,cruise_37,,,,,,,,,,46.426572399337125,False
multicopter,cruise_37,,,,,,,,,,46.447405732670454,False
multicopter,cruise_37,,,,,,,,,,46.489072399337125,False
multicopter,cruise_37,,,,,,,,,,46.509905732670454,False
multicopter,cruise_38,,,,,,,,,,46.509905732670454,False
multicopter,cruise_38,,,,,,,,,,46.53073906600379,False
multicopter,cruise_38,,,,,,,,,,46.572405732670454,False
multicopter,cruise_38,,,,,,,,,,46.59323906600379,False
multicopter,cruise_39,,,,,,,,,,46.59323906600379,False
multicopter,cruise_39,,,,,,,,,,46.759905732670454,False
multicopter,cruise_39,,,,,,,,,,47.09323906600379,False
multicopter,cruise_39,,,,,,,,,,47.259905732670454,False
multicopter,cruise_40,,,,,,,,,,47.259905732670454,False
multicopter,cruise_40,,,,,,,,,,47.28073906600379,False
