eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4202053962288689,1588.9182342558981,4.320583661791353e-12,134.41629594802367,0.17480794322556215,0.9512001830518412,0.012144645326847722,0.5886917445725571,0.0,True
multicopter,hover_climb,0.4240096904191236,1597.989149594021,4.320428638795637e-12,134.35995313166072,0.17388230222758658,0.9513759622196409,0.012134722185718058,0.5928172277355458,0.7513637314227091,True
multicopter,hover_climb,0.4322687288329998,1616.374899674657,4.320118614832709e-12,134.24746693554584,0.1720361399154034,0.9517259805220097,0.012114609547081023,0.6011939122929784,2.254091194268127,True
multicopter,hover_climb,0.436420235695969,1625.6913348526211,4.319963615252224e-12,134.19130461187623,0.17111569257518328,0.9519002141502555,0.012104422411020135,0.6054460851100735,3.0054549256908367,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.0054549256908367,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,11.955672826409437,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,29.85610862784664,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,38.80632652856525,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,38.80632652856525,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,40.16554584258225,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,42.88398447061624,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,44.24320378463324,False
