segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.2929193373002423,,0.0,15.24,,,,
second_climb,2.54,,15.24,91.44,,,33.621466180644774,
departure_terminal_procedures,,,91.44,91.44,,,37.710710365553275,50.897001645332644
accel_climb,2.54,,91.44,457.20000000000005,,,36.70042837166351,
cruise_0,,,457.20000000000005,457.20000000000005,,,45.48632,10.0
cruise_1,,,457.20000000000005,457.20000000000005,,,36.878018944155556,10.0
cruise_2,,,457.20000000000005,457.20000000000005,,,0.0,710.0
cruise_3,,,457.20000000000005,457.20000000000005,,,19.91866449804772,10.0
cruise_4,,,457.20000000000005,457.20000000000005,,,45.48631999999938,1603.0665472302562
decel_descend,,2.54,457.20000000000005,91.44,,,37.06937189825368,
arrival_terminal_procedure,,,91.44,91.44,,,36.737137271143915,57.39034630852951
second_descent,,2.54,91.44,15.24,,,34.185456203970965,
hover_descent,,1.3001868738385114,15.24,0.0,,,,
