segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.4618683214783283,,0.0,15.24,,,,
second_climb,2.54,,15.24,91.44,,,33.32957029704036,
departure_terminal_procedures,,,91.44,91.44,,,40.85114067054759,44.100436063315186
accel_climb,2.54,,91.44,457.20000000000005,,,35.154014150619396,
cruise_0,,,457.20000000000005,457.20000000000005,,,45.48632,10.0
cruise_1,,,457.20000000000005,457.20000000000005,,,36.878018944155556,10.0
cruise_2,,,457.20000000000005,457.20000000000005,,,0.0,710.0
cruise_3,,,457.20000000000005,457.20000000000005,,,19.91866449804772,10.0
cruise_4,,,457.20000000000005,457.20000000000005,,,45.48631999999938,1603.0665472302562
decel_descend,,2.54,457.20000000000005,91.44,,,41.63113548544068,
arrival_terminal_procedure,,,91.44,91.44,,,43.025767134215975,55.47736856524759
second_descent,,2.54,91.44,15.24,,,36.97114953273344,
hover_descent,,1.0996422776358192,15.24,0.0,,,,
