eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41676052422631643,1576.716568682745,4.320583662272526e-12,131.7432623331223,0.13013671287685719,0.9512160918523145,0.012088075432094733,0.584171046377968,0.0,True
multicopter,hover_climb,0.4211368970825815,1585.8067546593813,4.32042863812461e-12,131.7053457157031,0.1294233475430516,0.9513897253346082,0.012078430993415793,0.5882978393566151,1.0377266859769747,True
multicopter,hover_climb,0.43047507474398833,1604.2303337027186,4.320118614858272e-12,131.6294832841117,0.12800155018270035,0.9517355300722188,0.012058887555665173,0.5966768666922088,3.113180057930925,True
multicopter,hover_climb,0.43513240874384956,1613.5653350935072,4.319963615738561e-12,131.59151710403444,0.12729316901445048,0.9519076959797137,0.012048990477440647,0.600930074644368,4.1509067439079,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.1509067439079,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,8.796740077241232,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,18.0884067439079,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,22.734240077241232,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,22.734240077241232,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,22.9634067439079,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,23.421740077241232,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,23.6509067439079,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,23.6509067439079,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,23.7134067439079,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,23.8384067439079,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,23.9009067439079,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,23.9009067439079,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,23.921740077241232,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,23.9634067439079,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,23.984240077241232,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,23.984240077241232,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,24.005073410574564,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,24.046740077241232,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,24.067573410574564,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,24.067573410574564,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,24.0884067439079,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,24.130073410574564,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,24.1509067439079,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,24.1509067439079,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,24.171740077241232,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,24.2134067439079,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,24.234240077241232,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,24.234240077241232,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,24.2759067439079,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,24.359240077241232,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,24.4009067439079,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,24.4009067439079,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,24.530439336817093,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,24.78950452263548,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,24.919037115544672,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,24.919037115544672,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,26.215386973025424,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,28.808086687986922,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,30.10443654546767,False
